  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4246   0.00929   0.00347  -0.0266   0.7390   0.2443
  -4.000  -0.3212   0.00882   0.00301  -0.0247   0.6887   0.2913
  -3.000  -0.2176   0.00837   0.00266  -0.0229   0.6378   0.3557
  -2.000  -0.1128   0.00809   0.00245  -0.0212   0.5872   0.4229
  -1.000  -0.0059   0.00802   0.00236  -0.0199   0.5384   0.4806
   0.000   0.1013   0.00800   0.00237  -0.0186   0.4932   0.5356
   1.000   0.2091   0.00810   0.00246  -0.0175   0.4513   0.5892
   2.000   0.3162   0.00821   0.00263  -0.0162   0.4152   0.6458
   3.000   0.4234   0.00840   0.00289  -0.0150   0.3847   0.7047
   4.000   0.5283   0.00863   0.00325  -0.0133   0.3572   0.7706
   5.000   0.6322   0.00900   0.00371  -0.0115   0.3317   0.8274
   6.000   0.7347   0.00943   0.00424  -0.0094   0.3076   0.8801
   8.000   0.9174   0.01092   0.00573  -0.0011   0.2541   0.9649
   9.000   1.0329   0.01220   0.00689  -0.0030   0.2241   0.9861
  10.000   1.1596   0.01376   0.00830  -0.0081   0.1938   0.9957
  11.000   1.2220   0.01527   0.00973  -0.0011   0.1707   1.0000
  12.000   1.2639   0.01723   0.01164   0.0088   0.1509   1.0000
  13.000   1.3204   0.02000   0.01439   0.0143   0.1326   1.0000
  14.000   1.3684   0.02390   0.01829   0.0190   0.1167   1.0000
  15.000   1.4101   0.02885   0.02331   0.0225   0.1037   1.0000
  16.000   1.4365   0.03575   0.03031   0.0249   0.0929   1.0000
  17.000   1.4474   0.04490   0.03961   0.0259   0.0841   1.0000
  18.000   1.4431   0.05640   0.05131   0.0254   0.0769   1.0000
