  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2298   0.01128   0.00647  -0.1070   0.8871   0.2460
  -4.000  -0.0316   0.00922   0.00446  -0.1252   0.8542   0.2929
  -3.000   0.1235   0.00872   0.00376  -0.1344   0.7770   0.3365
  -2.000   0.2413   0.00890   0.00376  -0.1356   0.7044   0.3774
  -1.000   0.3602   0.00916   0.00388  -0.1371   0.6412   0.4197
   0.000   0.4803   0.00949   0.00409  -0.1388   0.5825   0.4628
   1.000   0.6004   0.00989   0.00439  -0.1405   0.5285   0.5071
   2.000   0.7194   0.01036   0.00479  -0.1419   0.4779   0.5516
   3.000   0.8362   0.01093   0.00530  -0.1429   0.4294   0.5975
   4.000   0.9490   0.01165   0.00594  -0.1431   0.3826   0.6415
   5.000   1.0570   0.01250   0.00672  -0.1423   0.3389   0.6825
   7.000   1.2529   0.01471   0.00878  -0.1367   0.2594   0.7546
   8.000   1.3407   0.01611   0.01010  -0.1321   0.2243   0.7841
   9.000   1.4196   0.01778   0.01171  -0.1261   0.1935   0.8088
  10.000   1.4910   0.01971   0.01361  -0.1189   0.1668   0.8288
  11.000   1.5528   0.02204   0.01593  -0.1106   0.1445   0.8445
  12.000   1.6056   0.02499   0.01890  -0.1017   0.1258   0.8576
  13.000   1.6511   0.02868   0.02264  -0.0929   0.1105   0.8693
  15.000   1.7155   0.03957   0.03375  -0.0774   0.0877   0.8869
  16.000   1.7319   0.04711   0.04148  -0.0711   0.0796   0.8938
  17.000   1.7405   0.05679   0.05136  -0.0675   0.0726   0.9010
