  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1111                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4413   0.00983   0.00417  -0.0181   0.9839   0.0281
  -4.000  -0.3191   0.00870   0.00305  -0.0201   0.9606   0.0374
  -3.000  -0.2113   0.00795   0.00228  -0.0186   0.9152   0.0548
  -2.000  -0.1117   0.00640   0.00146  -0.0160   0.8362   0.3137
  -1.000  -0.0102   0.00561   0.00114  -0.0138   0.7183   0.5777
   0.000   0.0948   0.00534   0.00111  -0.0120   0.6167   0.7596
   1.000   0.1984   0.00551   0.00127  -0.0096   0.5039   0.8908
   2.000   0.3040   0.00610   0.00154  -0.0076   0.3922   0.9538
   3.000   0.4254   0.00705   0.00196  -0.0097   0.2669   0.9839
   4.000   0.5657   0.00811   0.00254  -0.0165   0.1721   0.9944
   5.000   0.6982   0.00882   0.00312  -0.0214   0.1462   1.0000
   6.000   0.7920   0.00948   0.00376  -0.0179   0.1331   1.0000
   7.000   0.8877   0.01021   0.00449  -0.0149   0.1201   1.0000
   8.000   0.9863   0.01095   0.00527  -0.0126   0.1065   1.0000
   9.000   1.0864   0.01186   0.00613  -0.0108   0.0841   1.0000
  10.000   1.1803   0.01353   0.00767  -0.0085   0.0510   1.0000
  11.000   1.2683   0.01573   0.00984  -0.0055   0.0309   1.0000
  12.000   1.3498   0.01829   0.01249  -0.0019   0.0220   1.0000
  13.000   1.4225   0.02107   0.01550   0.0026   0.0178   1.0000
  14.000   1.4728   0.02436   0.01904   0.0097   0.0152   1.0000
  15.000   1.5000   0.02951   0.02456   0.0162   0.0135   1.0000
