  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4274   0.00891   0.00326  -0.0244   0.9460   0.0801
  -4.000  -0.3220   0.00811   0.00256  -0.0225   0.9020   0.1244
  -3.000  -0.2195   0.00708   0.00187  -0.0204   0.8305   0.2593
  -2.000  -0.1147   0.00624   0.00147  -0.0189   0.7611   0.4509
  -1.000  -0.0069   0.00596   0.00130  -0.0177   0.6811   0.5758
   0.000   0.1007   0.00585   0.00128  -0.0165   0.5973   0.6983
   1.000   0.2072   0.00589   0.00142  -0.0148   0.5130   0.8196
   2.000   0.3142   0.00624   0.00167  -0.0132   0.4289   0.8932
   3.000   0.4205   0.00681   0.00205  -0.0115   0.3525   0.9466
   4.000   0.5384   0.00754   0.00252  -0.0125   0.2918   0.9773
   5.000   0.6778   0.00825   0.00306  -0.0187   0.2488   0.9891
   6.000   0.8180   0.00900   0.00365  -0.0252   0.2099   0.9973
   7.000   0.9261   0.00984   0.00430  -0.0251   0.1625   1.0000
   8.000   1.0081   0.01110   0.00529  -0.0197   0.1105   1.0000
   9.000   1.0911   0.01255   0.00656  -0.0147   0.0727   1.0000
  10.000   1.1771   0.01419   0.00810  -0.0107   0.0505   1.0000
  11.000   1.2615   0.01603   0.00994  -0.0068   0.0383   1.0000
  12.000   1.3407   0.01800   0.01201  -0.0025   0.0313   1.0000
  13.000   1.4015   0.02042   0.01457   0.0043   0.0266   1.0000
  14.000   1.4464   0.02394   0.01830   0.0113   0.0235   1.0000
  15.000   1.4765   0.02938   0.02398   0.0164   0.0211   1.0000
