  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4306   0.00892   0.00325  -0.0233   0.8967   0.1181
  -4.000  -0.3256   0.00814   0.00257  -0.0215   0.8418   0.1783
  -3.000  -0.2243   0.00709   0.00194  -0.0194   0.7694   0.3441
  -2.000  -0.1172   0.00667   0.00166  -0.0181   0.6998   0.4570
  -1.000  -0.0081   0.00648   0.00153  -0.0172   0.6303   0.5494
   0.000   0.1006   0.00642   0.00151  -0.0161   0.5582   0.6453
   1.000   0.2084   0.00646   0.00163  -0.0149   0.4868   0.7474
   2.000   0.3167   0.00673   0.00185  -0.0137   0.4166   0.8210
   3.000   0.4238   0.00717   0.00221  -0.0123   0.3519   0.8861
   4.000   0.5294   0.00773   0.00267  -0.0105   0.3013   0.9373
   5.000   0.6401   0.00841   0.00323  -0.0099   0.2644   0.9704
   6.000   0.7741   0.00915   0.00386  -0.0147   0.2347   0.9849
   7.000   0.9128   0.00995   0.00455  -0.0209   0.2039   0.9938
   8.000   1.0512   0.01096   0.00538  -0.0274   0.1628   1.0000
   9.000   1.1216   0.01208   0.00633  -0.0199   0.1264   1.0000
  10.000   1.1906   0.01350   0.00758  -0.0123   0.0948   1.0000
  11.000   1.2650   0.01510   0.00910  -0.0063   0.0722   1.0000
  12.000   1.3322   0.01698   0.01097   0.0004   0.0570   1.0000
  13.000   1.3901   0.01941   0.01345   0.0074   0.0471   1.0000
  14.000   1.4424   0.02258   0.01675   0.0132   0.0402   1.0000
  15.000   1.4822   0.02723   0.02158   0.0180   0.0354   1.0000
