  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2016   0.01101   0.00441  -0.0646   0.5901   0.1880
  -4.000  -0.1078   0.01072   0.00408  -0.0610   0.5519   0.2149
  -3.000  -0.0148   0.01052   0.00384  -0.0572   0.5130   0.2494
  -2.000   0.0767   0.01021   0.00362  -0.0532   0.4781   0.3056
  -1.000   0.1617   0.00977   0.00352  -0.0480   0.4468   0.4261
   0.000   0.2521   0.00975   0.00361  -0.0437   0.4201   0.4952
   1.000   0.3394   0.00989   0.00381  -0.0388   0.3991   0.5474
   2.000   0.4355   0.01020   0.00419  -0.0359   0.3828   0.5975
   3.000   0.5317   0.01065   0.00473  -0.0333   0.3689   0.6513
   4.000   0.6304   0.01108   0.00532  -0.0313   0.3581   0.7125
   5.000   0.7257   0.01163   0.00611  -0.0290   0.3482   0.7875
   6.000   0.8175   0.01239   0.00706  -0.0262   0.3381   0.8545
   7.000   0.9059   0.01328   0.00815  -0.0228   0.3296   0.9204
   8.000   0.9887   0.01466   0.00956  -0.0190   0.3193   0.9763
   9.000   1.1182   0.01607   0.01101  -0.0252   0.3101   0.9946
  10.000   1.2023   0.01784   0.01274  -0.0239   0.2994   1.0000
  11.000   1.2662   0.01963   0.01454  -0.0188   0.2894   1.0000
  12.000   1.3370   0.02200   0.01695  -0.0161   0.2786   1.0000
  13.000   1.4002   0.02519   0.02017  -0.0134   0.2668   1.0000
  14.000   1.4549   0.02926   0.02427  -0.0108   0.2543   1.0000
  15.000   1.4997   0.03437   0.02944  -0.0084   0.2414   1.0000
  16.000   1.5343   0.04059   0.03573  -0.0062   0.2284   1.0000
  17.000   1.5566   0.04819   0.04344  -0.0044   0.2154   1.0000
  18.000   1.5640   0.05751   0.05289  -0.0031   0.2024   1.0000
