  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3145   0.00997   0.00503  -0.2272   0.8562   0.2131
  -4.000   0.4015   0.00941   0.00453  -0.2222   0.8449   0.2367
  -3.000   0.4986   0.00906   0.00428  -0.2194   0.8316   0.2654
  -2.000   0.5978   0.00893   0.00420  -0.2170   0.8126   0.2943
  -1.000   0.6835   0.00915   0.00442  -0.2118   0.7704   0.3262
   0.000   0.7170   0.01117   0.00588  -0.1967   0.6558   0.3534
   1.000   0.7944   0.01256   0.00713  -0.1908   0.6065   0.3867
   2.000   0.8793   0.01389   0.00840  -0.1865   0.5667   0.4233
   3.000   0.9657   0.01529   0.00973  -0.1826   0.5301   0.4606
   4.000   1.0554   0.01667   0.01110  -0.1795   0.4966   0.5009
   5.000   1.1419   0.01826   0.01265  -0.1760   0.4648   0.5411
   6.000   1.2295   0.01985   0.01424  -0.1728   0.4341   0.5818
   7.000   1.3104   0.02182   0.01618  -0.1687   0.4041   0.6195
   8.000   1.3929   0.02373   0.01811  -0.1650   0.3762   0.6548
   9.000   1.4651   0.02626   0.02057  -0.1600   0.3472   0.6834
  10.000   1.5373   0.02886   0.02316  -0.1553   0.3210   0.7061
  11.000   1.6011   0.03205   0.02631  -0.1498   0.2941   0.7251
  12.000   1.6613   0.03558   0.02984  -0.1443   0.2692   0.7426
  13.000   1.7123   0.03992   0.03418  -0.1383   0.2445   0.7592
  14.000   1.7558   0.04505   0.03932  -0.1322   0.2217   0.7758
  16.000   1.8120   0.05884   0.05332  -0.1201   0.1801   0.8227
  17.000   1.8268   0.06695   0.06177  -0.1144   0.1631   1.0000
  18.000   1.8297   0.07717   0.07208  -0.1099   0.1472   1.0000
