  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1784   0.01409   0.00723  -0.0711   0.5164   0.2402
  -4.000  -0.1534   0.01398   0.00708  -0.0555   0.5004   0.2528
  -3.000  -0.0894   0.01392   0.00704  -0.0475   0.4867   0.2682
  -2.000  -0.0174   0.01408   0.00720  -0.0413   0.4729   0.2857
  -1.000   0.0631   0.01434   0.00749  -0.0370   0.4607   0.3057
   0.000   0.1517   0.01466   0.00790  -0.0343   0.4501   0.3287
   1.000   0.2369   0.01529   0.00855  -0.0315   0.4379   0.3549
   2.000   0.3305   0.01588   0.00927  -0.0303   0.4291   0.3855
   3.000   0.4155   0.01681   0.01034  -0.0282   0.4173   0.4333
   4.000   0.5092   0.01769   0.01146  -0.0278   0.4085   0.4923
   5.000   0.5937   0.01916   0.01311  -0.0265   0.3979   0.5473
   6.000   0.6782   0.02087   0.01500  -0.0256   0.3874   0.5978
   7.000   0.7625   0.02283   0.01713  -0.0251   0.3773   0.6454
   8.000   0.8362   0.02540   0.01988  -0.0237   0.3660   0.7033
   9.000   0.9112   0.02811   0.02286  -0.0229   0.3559   0.7704
  10.000   0.9782   0.03128   0.02635  -0.0212   0.3458   0.8546
  11.000   1.0220   0.03531   0.03067  -0.0161   0.3349   0.9565
  12.000   1.1021   0.04056   0.03594  -0.0203   0.3236   0.9975
  13.000   1.1481   0.04535   0.04077  -0.0186   0.3137   1.0000
  14.000   1.1831   0.05119   0.04663  -0.0165   0.3033   1.0000
  15.000   1.2138   0.05782   0.05327  -0.0149   0.2924   1.0000
  16.000   1.2408   0.06504   0.06050  -0.0139   0.2812   1.0000
  17.000   1.2664   0.07273   0.06828  -0.0135   0.2712   1.0000
  18.000   1.2832   0.08128   0.07691  -0.0132   0.2606   1.0000
