  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4260   0.00938   0.00370  -0.0189   0.6826   0.3271
  -4.000  -0.3257   0.00906   0.00336  -0.0164   0.6362   0.3615
  -3.000  -0.2238   0.00884   0.00311  -0.0142   0.5919   0.4003
  -2.000  -0.1192   0.00877   0.00296  -0.0124   0.5491   0.4333
  -1.000  -0.0158   0.00872   0.00289  -0.0104   0.5077   0.4706
   0.000   0.0883   0.00874   0.00289  -0.0085   0.4682   0.5096
   2.000   0.2943   0.00904   0.00315  -0.0046   0.3887   0.5943
   3.000   0.3953   0.00929   0.00341  -0.0024   0.3555   0.6414
   4.000   0.4926   0.00965   0.00379   0.0005   0.3218   0.6915
   5.000   0.5850   0.01004   0.00426   0.0042   0.2917   0.7446
   6.000   0.6735   0.01064   0.00493   0.0085   0.2628   0.7996
   7.000   0.7613   0.01155   0.00586   0.0124   0.2334   0.8538
   8.000   0.8420   0.01273   0.00709   0.0173   0.2066   0.9057
   9.000   0.9156   0.01418   0.00857   0.0231   0.1849   0.9538
  10.000   1.0042   0.01628   0.01061   0.0244   0.1669   0.9857
  11.000   1.1199   0.01880   0.01309   0.0190   0.1545   0.9960
  12.000   1.1788   0.02143   0.01574   0.0233   0.1473   1.0000
  13.000   1.2175   0.02468   0.01908   0.0300   0.1422   1.0000
  14.000   1.2652   0.02899   0.02347   0.0332   0.1374   1.0000
  15.000   1.3035   0.03469   0.02929   0.0353   0.1331   1.0000
