  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0439   0.02330   0.01868  -0.1817   0.9338   0.1451
  -3.000   0.2446   0.02196   0.01776  -0.1966   0.9039   0.2391
  -2.000   0.3993   0.02163   0.01764  -0.2058   0.8863   0.2974
  -1.000   0.5815   0.02006   0.01622  -0.2206   0.8643   0.3619
   0.000   0.7827   0.01734   0.01329  -0.2397   0.7970   0.4275
   1.000   0.9046   0.01787   0.01346  -0.2417   0.6987   0.4790
   2.000   1.0230   0.01875   0.01408  -0.2430   0.6151   0.5294
   3.000   1.1388   0.01965   0.01472  -0.2438   0.5365   0.5758
   4.000   1.2510   0.02062   0.01545  -0.2438   0.4619   0.6178
   5.000   1.3567   0.02176   0.01633  -0.2425   0.3887   0.6560
   6.000   1.4539   0.02309   0.01741  -0.2395   0.3181   0.6876
   7.000   1.5392   0.02479   0.01884  -0.2341   0.2512   0.7150
   8.000   1.6168   0.02676   0.02059  -0.2273   0.1947   0.7376
   9.000   1.6866   0.02915   0.02278  -0.2194   0.1469   0.7566
  10.000   1.7453   0.03200   0.02553  -0.2096   0.1130   0.7726
  11.000   1.7900   0.03515   0.02868  -0.1977   0.0897   0.7840
  12.000   1.8395   0.03920   0.03276  -0.1879   0.0729   0.7964
  13.000   1.8620   0.04375   0.03744  -0.1742   0.0616   0.8025
  14.000   1.8847   0.04942   0.04329  -0.1626   0.0537   0.8092
  15.000   1.9109   0.05684   0.05090  -0.1546   0.0471   0.8184
  16.000   1.9088   0.06543   0.05973  -0.1444   0.0425   0.8212
  17.000   1.9038   0.07559   0.07018  -0.1373   0.0388   0.8252
  18.000   1.8970   0.08772   0.08264  -0.1339   0.0358   0.8312
