  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4475   0.00773   0.00262  -0.0126   0.9035   0.2632
  -4.000  -0.3408   0.00711   0.00214  -0.0110   0.8522   0.3357
  -3.000  -0.2325   0.00671   0.00179  -0.0097   0.7905   0.4110
  -2.000  -0.1234   0.00647   0.00158  -0.0087   0.7204   0.4878
  -1.000  -0.0142   0.00635   0.00148  -0.0077   0.6464   0.5664
   0.000   0.0950   0.00634   0.00150  -0.0068   0.5717   0.6470
   1.000   0.2039   0.00646   0.00162  -0.0058   0.4969   0.7288
   2.000   0.3120   0.00671   0.00187  -0.0046   0.4223   0.8072
   4.000   0.5233   0.00783   0.00280  -0.0013   0.2755   0.9282
   5.000   0.6277   0.00875   0.00348   0.0004   0.2078   0.9661
   6.000   0.7528   0.00994   0.00436  -0.0029   0.1463   0.9838
   7.000   0.8874   0.01128   0.00544  -0.0087   0.1006   0.9932
   8.000   1.0236   0.01268   0.00666  -0.0152   0.0721   0.9994
   9.000   1.0967   0.01385   0.00780  -0.0085   0.0582   1.0000
  10.000   1.1630   0.01521   0.00916  -0.0006   0.0487   1.0000
  11.000   1.2350   0.01681   0.01081   0.0056   0.0418   1.0000
  12.000   1.2964   0.01880   0.01289   0.0128   0.0366   1.0000
  13.000   1.3515   0.02159   0.01582   0.0190   0.0328   1.0000
  14.000   1.3946   0.02572   0.02012   0.0243   0.0297   1.0000
  15.000   1.4324   0.03114   0.02577   0.0272   0.0274   1.0000
