  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4076   0.00904   0.00399  -0.0478   0.9719   0.2183
  -4.000  -0.2701   0.00787   0.00315  -0.0533   0.9597   0.2926
  -3.000  -0.1591   0.00678   0.00233  -0.0525   0.9154   0.3640
  -2.000   0.0335   0.00608   0.00159  -0.0700   0.8298   0.4515
  -1.000   0.1396   0.00625   0.00155  -0.0682   0.7239   0.5205
   0.000   0.2471   0.00644   0.00161  -0.0669   0.6304   0.5893
   1.000   0.3566   0.00672   0.00177  -0.0660   0.5429   0.6566
   2.000   0.4663   0.00713   0.00205  -0.0652   0.4579   0.7202
   3.000   0.5753   0.00768   0.00246  -0.0642   0.3763   0.7765
   4.000   0.6820   0.00842   0.00301  -0.0628   0.2965   0.8232
   5.000   0.7853   0.00938   0.00373  -0.0608   0.2229   0.8592
   6.000   0.8854   0.01049   0.00460  -0.0581   0.1607   0.8857
   7.000   0.9820   0.01166   0.00559  -0.0549   0.1152   0.9072
   8.000   1.0744   0.01289   0.00669  -0.0510   0.0842   0.9269
   9.000   1.1603   0.01404   0.00783  -0.0458   0.0653   0.9467
  10.000   1.2348   0.01529   0.00910  -0.0386   0.0528   0.9728
  11.000   1.3194   0.01681   0.01069  -0.0344   0.0445   1.0000
  12.000   1.3978   0.01887   0.01281  -0.0298   0.0382   1.0000
  13.000   1.4641   0.02137   0.01543  -0.0238   0.0337   1.0000
  14.000   1.5166   0.02467   0.01891  -0.0170   0.0304   1.0000
  15.000   1.5488   0.02983   0.02427  -0.0103   0.0278   1.0000
  16.000   1.5801   0.03615   0.03087  -0.0067   0.0259   1.0000
  17.000   1.5700   0.04819   0.04324  -0.0061   0.0242   1.0000
  18.000   1.5578   0.06236   0.05783  -0.0092   0.0233   1.0000
