  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1076   0.04107   0.03752  -0.1039   0.5870   0.0198
  -4.000   0.1953   0.03069   0.02620  -0.1050   0.4993   0.0229
  -3.000   0.2800   0.01222   0.00538  -0.1001   0.4166   0.0239
  -2.000   0.3814   0.01203   0.00448  -0.0982   0.3015   0.0274
  -1.000   0.4880   0.01175   0.00391  -0.0971   0.2669   0.0320
   0.000   0.5959   0.01172   0.00373  -0.0962   0.2543   0.0388
   1.000   0.7052   0.01167   0.00369  -0.0958   0.2503   0.0500
   2.000   0.8130   0.01187   0.00387  -0.0951   0.2456   0.0682
   3.000   0.9174   0.01233   0.00437  -0.0941   0.2402   0.1039
   4.000   1.0193   0.01117   0.00518  -0.0931   0.2378   1.0000
   5.000   1.1212   0.01186   0.00579  -0.0918   0.2359   1.0000
   6.000   1.2203   0.01264   0.00654  -0.0902   0.2332   1.0000
   7.000   1.3145   0.01354   0.00743  -0.0879   0.2308   1.0000
   8.000   1.4007   0.01462   0.00854  -0.0844   0.2282   1.0000
   9.000   1.4821   0.01624   0.01021  -0.0806   0.2244   1.0000
  10.000   1.5660   0.01765   0.01175  -0.0777   0.2227   1.0000
  11.000   1.6471   0.01911   0.01337  -0.0747   0.2212   1.0000
  12.000   1.7237   0.02082   0.01527  -0.0715   0.2189   1.0000
  13.000   1.7960   0.02284   0.01749  -0.0683   0.2164   1.0000
  14.000   1.8574   0.02553   0.02028  -0.0646   0.2091   1.0000
  15.000   1.9185   0.02812   0.02319  -0.0620   0.2049   1.0000
  16.000   1.9746   0.03164   0.02691  -0.0599   0.1976   1.0000
  17.000   2.0296   0.03571   0.03123  -0.0587   0.1857   1.0000
  18.000   2.0363   0.04462   0.04018  -0.0561   0.1523   1.0000
