  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0325   0.01431   0.00928  -0.1788   0.7829   0.2359
  -4.000   0.1582   0.01408   0.00878  -0.1828   0.7226   0.2568
  -3.000   0.2662   0.01463   0.00917  -0.1834   0.6768   0.2777
  -2.000   0.3727   0.01535   0.00975  -0.1837   0.6357   0.2998
  -1.000   0.4853   0.01600   0.01035  -0.1851   0.6023   0.3234
   0.000   0.5975   0.01675   0.01104  -0.1864   0.5693   0.3506
   1.000   0.7067   0.01764   0.01186  -0.1871   0.5376   0.3786
   2.000   0.8148   0.01863   0.01283  -0.1876   0.5098   0.4076
   3.000   0.9213   0.01969   0.01389  -0.1879   0.4834   0.4376
   4.000   1.0249   0.02087   0.01505  -0.1876   0.4579   0.4680
   5.000   1.1226   0.02232   0.01649  -0.1864   0.4334   0.4990
   6.000   1.2177   0.02391   0.01808  -0.1848   0.4100   0.5302
   7.000   1.3069   0.02580   0.01998  -0.1823   0.3875   0.5631
   8.000   1.3924   0.02790   0.02212  -0.1795   0.3659   0.5966
   9.000   1.4702   0.03047   0.02472  -0.1757   0.3453   0.6286
  10.000   1.5417   0.03345   0.02774  -0.1712   0.3255   0.6580
  11.000   1.6060   0.03697   0.03132  -0.1661   0.3066   0.6847
  12.000   1.6621   0.04123   0.03564  -0.1606   0.2885   0.7099
  13.000   1.7091   0.04630   0.04081  -0.1548   0.2711   0.7312
  14.000   1.7467   0.05235   0.04694  -0.1488   0.2545   0.7479
  15.000   1.7766   0.05917   0.05384  -0.1431   0.2385   0.7623
  16.000   1.7943   0.06730   0.06210  -0.1374   0.2233   0.7736
  17.000   1.8074   0.07608   0.07098  -0.1325   0.2089   0.7841
  18.000   1.8102   0.08609   0.08114  -0.1284   0.1953   0.7916
