  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0041   0.00976   0.00378  -0.1072   0.7363   0.0375
  -4.000   0.1049   0.00917   0.00298  -0.1064   0.6789   0.0452
  -3.000   0.2139   0.00896   0.00250  -0.1055   0.6134   0.0560
  -2.000   0.3224   0.00891   0.00221  -0.1047   0.5444   0.0736
  -1.000   0.4305   0.00904   0.00214  -0.1039   0.4766   0.1023
   1.000   0.6482   0.00915   0.00238  -0.1030   0.3974   0.2902
   2.000   0.7616   0.00797   0.00287  -0.1037   0.3796   0.9959
   3.000   0.8703   0.00841   0.00317  -0.1032   0.3676   1.0000
   4.000   0.9742   0.00899   0.00362  -0.1019   0.3568   1.0000
   5.000   1.0804   0.00947   0.00407  -0.1011   0.3488   1.0000
   6.000   1.1831   0.01014   0.00472  -0.0998   0.3396   1.0000
   7.000   1.2864   0.01071   0.00534  -0.0988   0.3314   1.0000
   8.000   1.3850   0.01146   0.00613  -0.0971   0.3218   1.0000
   9.000   1.4775   0.01222   0.00693  -0.0943   0.3082   1.0000
  10.000   1.5691   0.01288   0.00768  -0.0916   0.2886   1.0000
  11.000   1.6504   0.01411   0.00892  -0.0875   0.2638   1.0000
  12.000   1.7182   0.01611   0.01086  -0.0820   0.2250   1.0000
  13.000   1.7522   0.02025   0.01473  -0.0730   0.1633   1.0000
  14.000   1.7500   0.02755   0.02176  -0.0627   0.1010   1.0000
  15.000   1.7340   0.03771   0.03190  -0.0557   0.0657   1.0000
  16.000   1.7094   0.05094   0.04530  -0.0526   0.0482   1.0000
  17.000   1.6693   0.06779   0.06246  -0.0525   0.0390   1.0000
  18.000   1.6172   0.08735   0.08237  -0.0548   0.0336   1.0000
