  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0240   0.01130   0.00492  -0.0861   0.6398   0.0345
  -4.000   0.0813   0.01083   0.00417  -0.0845   0.5738   0.0385
  -3.000   0.1859   0.01061   0.00362  -0.0827   0.4969   0.0434
  -2.000   0.2897   0.01061   0.00327  -0.0809   0.4144   0.0503
  -1.000   0.3924   0.01098   0.00324  -0.0791   0.3298   0.0598
   0.000   0.4965   0.01131   0.00333  -0.0776   0.2806   0.0741
   1.000   0.6028   0.01152   0.00351  -0.0765   0.2632   0.0987
   2.000   0.7088   0.01161   0.00376  -0.0755   0.2550   0.1808
   3.000   0.7918   0.01029   0.00450  -0.0701   0.2482   0.9385
   4.000   0.9503   0.01105   0.00517  -0.0805   0.2445   1.0000
   5.000   1.0275   0.01160   0.00567  -0.0740   0.2414   1.0000
   6.000   1.1107   0.01237   0.00639  -0.0690   0.2380   1.0000
   7.000   1.1896   0.01362   0.00761  -0.0639   0.2330   1.0000
   8.000   1.2788   0.01460   0.00864  -0.0610   0.2316   1.0000
   9.000   1.3655   0.01577   0.00989  -0.0582   0.2294   1.0000
  10.000   1.4489   0.01718   0.01138  -0.0554   0.2265   1.0000
  11.000   1.5279   0.01888   0.01317  -0.0524   0.2237   1.0000
  12.000   1.5998   0.02117   0.01553  -0.0491   0.2195   1.0000
  13.000   1.6724   0.02346   0.01800  -0.0463   0.2171   1.0000
  14.000   1.7403   0.02598   0.02073  -0.0437   0.2146   1.0000
  15.000   1.8024   0.02899   0.02395  -0.0412   0.2114   1.0000
  16.000   1.8568   0.03274   0.02787  -0.0389   0.2074   1.0000
  17.000   1.9029   0.03761   0.03297  -0.0374   0.2004   1.0000
  18.000   1.9413   0.04376   0.03930  -0.0369   0.1919   1.0000
