  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0865   0.01093   0.00394  -0.0967   0.5289   0.1116
  -3.000   0.1857   0.01085   0.00375  -0.0941   0.4857   0.1292
  -2.000   0.2833   0.01088   0.00368  -0.0912   0.4459   0.1519
  -1.000   0.3792   0.01098   0.00373  -0.0880   0.4144   0.1827
   0.000   0.4683   0.01107   0.00385  -0.0835   0.3925   0.2283
   1.000   0.5584   0.01049   0.00406  -0.0800   0.3797   0.4816
   2.000   0.6564   0.01059   0.00460  -0.0778   0.3692   0.6425
   3.000   0.7529   0.01095   0.00527  -0.0753   0.3602   0.7671
   4.000   0.8432   0.01142   0.00613  -0.0714   0.3529   0.9024
   6.000   1.0498   0.01340   0.00806  -0.0709   0.3381   1.0000
   7.000   1.1389   0.01428   0.00897  -0.0683   0.3337   1.0000
   8.000   1.2259   0.01554   0.01020  -0.0660   0.3274   1.0000
   9.000   1.3084   0.01717   0.01182  -0.0634   0.3204   1.0000
  10.000   1.3940   0.01872   0.01345  -0.0617   0.3149   1.0000
  11.000   1.4687   0.02094   0.01566  -0.0590   0.3071   1.0000
  12.000   1.5464   0.02315   0.01800  -0.0573   0.3010   1.0000
  13.000   1.6136   0.02614   0.02104  -0.0550   0.2929   1.0000
  14.000   1.6799   0.02937   0.02441  -0.0531   0.2850   1.0000
  15.000   1.7300   0.03390   0.02901  -0.0506   0.2750   1.0000
  16.000   1.7775   0.03894   0.03419  -0.0486   0.2650   1.0000
  17.000   1.8111   0.04531   0.04071  -0.0465   0.2535   1.0000
  18.000   1.8272   0.05350   0.04905  -0.0444   0.2408   1.0000
