  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2325   0.00888   0.00340  -0.1671   0.7611   0.2315
  -3.000   0.3363   0.00862   0.00317  -0.1655   0.7401   0.2599
  -2.000   0.4323   0.00846   0.00305  -0.1621   0.7134   0.2903
  -1.000   0.5110   0.00849   0.00305  -0.1552   0.6774   0.3219
   0.000   0.5922   0.00902   0.00345  -0.1491   0.6284   0.3551
   1.000   0.6757   0.00976   0.00410  -0.1438   0.5833   0.3926
   2.000   0.7639   0.01058   0.00487  -0.1397   0.5468   0.4313
   3.000   0.8548   0.01143   0.00575  -0.1364   0.5151   0.4745
   4.000   0.9405   0.01257   0.00688  -0.1324   0.4835   0.5196
   5.000   1.0294   0.01373   0.00809  -0.1292   0.4553   0.5652
   6.000   1.1121   0.01525   0.00959  -0.1252   0.4265   0.6070
   7.000   1.1938   0.01691   0.01129  -0.1214   0.3994   0.6465
   8.000   1.2727   0.01883   0.01326  -0.1175   0.3727   0.6894
   9.000   1.3447   0.02116   0.01574  -0.1131   0.3457   0.7727
  10.000   1.4097   0.02329   0.01826  -0.1073   0.3213   1.0000
  11.000   1.4722   0.02661   0.02148  -0.1026   0.2956   1.0000
  12.000   1.5320   0.03028   0.02510  -0.0980   0.2720   1.0000
  13.000   1.5821   0.03477   0.02954  -0.0930   0.2483   1.0000
  14.000   1.6263   0.03990   0.03464  -0.0881   0.2262   1.0000
  15.000   1.6619   0.04598   0.04073  -0.0832   0.2051   1.0000
  16.000   1.6862   0.05330   0.04805  -0.0784   0.1854   1.0000
  17.000   1.7051   0.06149   0.05632  -0.0745   0.1680   1.0000
  18.000   1.7097   0.07144   0.06635  -0.0709   0.1517   1.0000
