  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1746   0.01054   0.00440  -0.0861   0.6499   0.2496
  -4.000  -0.0804   0.01028   0.00413  -0.0827   0.6225   0.2720
  -3.000   0.0129   0.01013   0.00394  -0.0790   0.5954   0.2948
  -2.000   0.1003   0.01000   0.00380  -0.0741   0.5688   0.3219
  -1.000   0.1774   0.00996   0.00376  -0.0671   0.5428   0.3494
   0.000   0.2682   0.01005   0.00387  -0.0630   0.5191   0.3783
   1.000   0.3631   0.01025   0.00413  -0.0600   0.4955   0.4134
   2.000   0.4584   0.01062   0.00453  -0.0572   0.4722   0.4495
   3.000   0.5526   0.01108   0.00507  -0.0545   0.4494   0.4915
   4.000   0.6456   0.01172   0.00578  -0.0518   0.4271   0.5369
   5.000   0.7366   0.01254   0.00669  -0.0491   0.4053   0.5898
   6.000   0.8243   0.01355   0.00785  -0.0463   0.3840   0.6541
   7.000   0.9083   0.01481   0.00931  -0.0432   0.3632   0.7342
   8.000   0.9887   0.01620   0.01106  -0.0396   0.3442   0.8478
   9.000   1.0604   0.01808   0.01321  -0.0346   0.3257   0.9812
  10.000   1.1426   0.02053   0.01560  -0.0336   0.3070   1.0000
  11.000   1.2070   0.02353   0.01855  -0.0301   0.2891   1.0000
  12.000   1.2674   0.02712   0.02211  -0.0269   0.2717   1.0000
  13.000   1.3198   0.03153   0.02650  -0.0237   0.2548   1.0000
  14.000   1.3644   0.03676   0.03173  -0.0207   0.2386   1.0000
  15.000   1.3992   0.04306   0.03806  -0.0178   0.2230   1.0000
  16.000   1.4266   0.05022   0.04526  -0.0153   0.2081   1.0000
  17.000   1.4455   0.05845   0.05356  -0.0132   0.1942   1.0000
  18.000   1.4581   0.06759   0.06279  -0.0119   0.1813   1.0000
