  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3726   0.01028   0.00438  -0.0279   0.6154   0.3453
  -4.000  -0.2909   0.01006   0.00409  -0.0220   0.5787   0.3677
  -3.000  -0.2026   0.00995   0.00390  -0.0172   0.5426   0.3918
  -2.000  -0.1086   0.00985   0.00377  -0.0135   0.5100   0.4170
  -1.000  -0.0178   0.00981   0.00370  -0.0092   0.4774   0.4464
   0.000   0.0757   0.00981   0.00371  -0.0055   0.4481   0.4769
   1.000   0.1688   0.00991   0.00378  -0.0017   0.4193   0.5074
   2.000   0.2500   0.01005   0.00393   0.0044   0.3893   0.5426
   3.000   0.3347   0.01028   0.00419   0.0096   0.3623   0.5789
   4.000   0.4245   0.01070   0.00466   0.0134   0.3369   0.6192
   5.000   0.5141   0.01134   0.00532   0.0169   0.3126   0.6614
   6.000   0.6043   0.01204   0.00612   0.0199   0.2909   0.7085
   7.000   0.6915   0.01297   0.00717   0.0230   0.2694   0.7594
   8.000   0.7729   0.01428   0.00857   0.0264   0.2478   0.8124
   9.000   0.8497   0.01594   0.01036   0.0300   0.2280   0.8663
  10.000   0.9173   0.01807   0.01264   0.0346   0.2098   0.9200
  11.000   0.9734   0.02102   0.01563   0.0399   0.1928   0.9686
  12.000   1.0569   0.02502   0.01961   0.0375   0.1771   0.9918
  14.000   1.1621   0.03519   0.02982   0.0382   0.1568   1.0000
  15.000   1.1913   0.04108   0.03583   0.0410   0.1510   1.0000
