  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3681   0.00976   0.00404  -0.0472   0.7073   0.3047
  -3.000  -0.1785   0.00938   0.00350  -0.0403   0.6118   0.3587
  -2.000  -0.0796   0.00929   0.00335  -0.0376   0.5715   0.3875
  -1.000   0.0175   0.00923   0.00327  -0.0345   0.5334   0.4189
   0.000   0.1154   0.00926   0.00327  -0.0315   0.4975   0.4514
   1.000   0.2119   0.00932   0.00333  -0.0282   0.4644   0.4858
   2.000   0.3017   0.00946   0.00347  -0.0236   0.4327   0.5216
   3.000   0.3942   0.00971   0.00375  -0.0198   0.4028   0.5603
   4.000   0.4922   0.01012   0.00419  -0.0172   0.3742   0.5999
   5.000   0.5870   0.01071   0.00481  -0.0143   0.3455   0.6434
   6.000   0.6839   0.01133   0.00550  -0.0119   0.3206   0.6864
   7.000   0.7760   0.01222   0.00640  -0.0090   0.2953   0.7262
   8.000   0.8645   0.01326   0.00753  -0.0058   0.2718   0.7686
   9.000   0.9499   0.01450   0.00886  -0.0025   0.2500   0.8157
  10.000   1.0252   0.01609   0.01063   0.0021   0.2292   0.8844
  11.000   1.0936   0.01813   0.01284   0.0074   0.2106   0.9808
  12.000   1.1747   0.02068   0.01534   0.0084   0.1928   1.0000
  13.000   1.2320   0.02399   0.01862   0.0124   0.1770   1.0000
  14.000   1.2824   0.02830   0.02293   0.0159   0.1624   1.0000
  15.000   1.3236   0.03380   0.02846   0.0186   0.1494   1.0000
  16.000   1.3576   0.04035   0.03509   0.0206   0.1383   1.0000
  17.000   1.3796   0.04839   0.04323   0.0219   0.1282   1.0000
  18.000   1.3890   0.05804   0.05301   0.0224   0.1190   1.0000
