  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0316   0.00901   0.00307  -0.1275   0.7572   0.0627
  -4.000   0.1426   0.00860   0.00253  -0.1271   0.7172   0.0799
  -3.000   0.2535   0.00830   0.00219  -0.1268   0.6746   0.1068
  -2.000   0.3638   0.00817   0.00200  -0.1263   0.6298   0.1464
  -1.000   0.4737   0.00814   0.00196  -0.1259   0.5875   0.2028
   0.000   0.5833   0.00816   0.00205  -0.1255   0.5499   0.2834
   1.000   0.6912   0.00794   0.00226  -0.1250   0.5191   0.4914
   2.000   0.7938   0.00723   0.00271  -0.1228   0.4956   0.9720
   3.000   0.9111   0.00768   0.00299  -0.1242   0.4751   1.0000
   4.000   1.0168   0.00816   0.00337  -0.1231   0.4569   1.0000
   5.000   1.1214   0.00868   0.00383  -0.1220   0.4390   1.0000
   6.000   1.2235   0.00928   0.00437  -0.1204   0.4196   1.0000
   7.000   1.3218   0.00993   0.00500  -0.1183   0.3958   1.0000
   8.000   1.4098   0.01080   0.00579  -0.1142   0.3628   1.0000
   9.000   1.4911   0.01205   0.00694  -0.1095   0.3226   1.0000
  10.000   1.5602   0.01395   0.00866  -0.1032   0.2727   1.0000
  11.000   1.6124   0.01687   0.01133  -0.0952   0.2125   1.0000
  12.000   1.6441   0.02130   0.01548  -0.0858   0.1515   1.0000
  13.000   1.6633   0.02724   0.02125  -0.0770   0.1051   1.0000
  14.000   1.6754   0.03473   0.02871  -0.0701   0.0759   1.0000
  15.000   1.6805   0.04399   0.03805  -0.0651   0.0580   1.0000
  16.000   1.6805   0.05475   0.04899  -0.0619   0.0472   1.0000
  17.000   1.6686   0.06762   0.06208  -0.0602   0.0399   1.0000
  18.000   1.6512   0.08180   0.07651  -0.0599   0.0347   1.0000
