  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0486   0.01564   0.00820  -0.0813   0.4625   0.1392
  -4.000  -0.0302   0.01550   0.00800  -0.0463   0.4460   0.1464
  -3.000  -0.0052   0.01547   0.00794  -0.0312   0.4249   0.1625
  -2.000   0.0209   0.01451   0.00755  -0.0173   0.4041   0.3032
  -1.000   0.0826   0.01473   0.00806  -0.0101   0.3803   0.3959
   0.000   0.1597   0.01557   0.00894  -0.0061   0.3568   0.4396
   1.000   0.2340   0.01690   0.01027  -0.0024   0.3322   0.4734
   2.000   0.3083   0.01863   0.01198   0.0007   0.3094   0.5043
   3.000   0.3790   0.02083   0.01417   0.0034   0.2894   0.5379
   4.000   0.4478   0.02343   0.01684   0.0056   0.2747   0.5750
   5.000   0.5177   0.02631   0.01984   0.0070   0.2652   0.6176
   6.000   0.5766   0.03009   0.02379   0.0088   0.2576   0.6643
   8.000   0.7043   0.03780   0.03193   0.0099   0.2492   0.7713
   9.000   0.7580   0.04232   0.03678   0.0111   0.2453   0.8436
  10.000   0.8123   0.04657   0.04138   0.0128   0.2432   0.9252
  11.000   0.8688   0.05136   0.04630   0.0132   0.2408   0.9828
  12.000   0.9562   0.05707   0.05202   0.0058   0.2380   0.9966
  13.000   1.0176   0.06163   0.05654   0.0039   0.2349   1.0000
  14.000   1.0646   0.06608   0.06104   0.0045   0.2334   1.0000
  15.000   1.1157   0.07123   0.06626   0.0033   0.2316   1.0000
  16.000   1.1636   0.07693   0.07203   0.0016   0.2293   1.0000
  17.000   1.2134   0.08250   0.07764  -0.0006   0.2272   1.0000
  18.000   1.2727   0.08693   0.08207  -0.0032   0.2247   1.0000
