  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1901   0.00924   0.00331  -0.1733   0.7299   0.1244
  -4.000   0.3010   0.00892   0.00300  -0.1731   0.7083   0.1483
  -3.000   0.4110   0.00871   0.00280  -0.1727   0.6860   0.1775
  -2.000   0.5192   0.00858   0.00271  -0.1720   0.6630   0.2137
  -1.000   0.6249   0.00856   0.00273  -0.1708   0.6396   0.2562
   0.000   0.7264   0.00867   0.00287  -0.1687   0.6155   0.3037
   1.000   0.8206   0.00883   0.00310  -0.1652   0.5920   0.3564
   2.000   0.9188   0.00912   0.00351  -0.1627   0.5682   0.4206
   3.000   1.0163   0.00959   0.00409  -0.1603   0.5435   0.4988
   5.000   1.1943   0.01033   0.00584  -0.1524   0.4940   1.0000
   6.000   1.2822   0.01147   0.00686  -0.1489   0.4681   1.0000
   7.000   1.3628   0.01298   0.00824  -0.1444   0.4412   1.0000
   8.000   1.4430   0.01461   0.00981  -0.1402   0.4145   1.0000
   9.000   1.5119   0.01685   0.01196  -0.1348   0.3856   1.0000
  10.000   1.5765   0.01951   0.01456  -0.1292   0.3557   1.0000
  11.000   1.6342   0.02279   0.01779  -0.1234   0.3250   1.0000
  12.000   1.6811   0.02702   0.02195  -0.1170   0.2936   1.0000
  13.000   1.7187   0.03222   0.02709  -0.1105   0.2616   1.0000
  14.000   1.7465   0.03854   0.03337  -0.1041   0.2301   1.0000
  15.000   1.7629   0.04623   0.04104  -0.0979   0.1995   1.0000
  16.000   1.7688   0.05535   0.05015  -0.0922   0.1713   1.0000
  17.000   1.7659   0.06583   0.06065  -0.0874   0.1462   1.0000
  18.000   1.7563   0.07751   0.07239  -0.0837   0.1248   1.0000
