  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4402   0.00863   0.00315  -0.0175   0.8198   0.2309
  -4.000  -0.3367   0.00790   0.00260  -0.0156   0.7634   0.3198
  -3.000  -0.2300   0.00750   0.00225  -0.0142   0.7033   0.3891
  -2.000  -0.1216   0.00730   0.00204  -0.0131   0.6417   0.4551
  -1.000  -0.0141   0.00718   0.00193  -0.0118   0.5746   0.5289
   0.000   0.0942   0.00727   0.00192  -0.0107   0.5043   0.5895
   1.000   0.2034   0.00737   0.00201  -0.0098   0.4484   0.6528
   2.000   0.3116   0.00757   0.00221  -0.0087   0.3918   0.7191
   3.000   0.4187   0.00790   0.00253  -0.0075   0.3374   0.7854
   4.000   0.5239   0.00840   0.00299  -0.0059   0.2834   0.8473
   5.000   0.6263   0.00911   0.00359  -0.0038   0.2308   0.9004
   6.000   0.7244   0.01003   0.00437  -0.0009   0.1871   0.9435
   7.000   0.8290   0.01107   0.00529   0.0004   0.1609   0.9734
   8.000   0.9601   0.01221   0.00636  -0.0045   0.1469   0.9863
   9.000   1.0923   0.01350   0.00761  -0.0101   0.1369   0.9950
  10.000   1.2005   0.01458   0.00872  -0.0109   0.1304   1.0000
  11.000   1.2197   0.01561   0.00981   0.0059   0.1254   1.0000
  12.000   1.2897   0.01702   0.01131   0.0116   0.1201   1.0000
  13.000   1.3554   0.01919   0.01358   0.0166   0.1141   1.0000
  14.000   1.4211   0.02174   0.01622   0.0203   0.1079   1.0000
  15.000   1.4834   0.02486   0.01950   0.0232   0.1019   1.0000
