  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0202   0.01369   0.00715  -0.0599   0.4870   0.3176
  -4.000  -0.0416   0.01333   0.00682  -0.0355   0.4696   0.3432
  -3.000  -0.0809   0.01332   0.00682  -0.0073   0.4533   0.3639
  -2.000  -0.0391   0.01344   0.00695   0.0049   0.4346   0.3904
  -1.000   0.0243   0.01376   0.00729   0.0125   0.4149   0.4159
   0.000   0.0974   0.01429   0.00785   0.0179   0.3962   0.4430
   1.000   0.1755   0.01505   0.00862   0.0218   0.3778   0.4693
   2.000   0.2553   0.01607   0.00967   0.0248   0.3599   0.4976
   4.000   0.4117   0.01906   0.01274   0.0292   0.3248   0.5553
   5.000   0.4865   0.02111   0.01488   0.0308   0.3094   0.5879
   6.000   0.5574   0.02368   0.01755   0.0322   0.2942   0.6233
   7.000   0.6230   0.02684   0.02081   0.0334   0.2794   0.6610
   8.000   0.6833   0.03055   0.02469   0.0344   0.2646   0.7064
   9.000   0.7368   0.03494   0.02925   0.0353   0.2497   0.7562
  10.000   0.7787   0.04037   0.03491   0.0366   0.2347   0.8143
  11.000   0.8064   0.04689   0.04171   0.0386   0.2192   0.8798
  12.000   0.8179   0.05455   0.04960   0.0419   0.2039   0.9424
  13.000   0.8308   0.06344   0.05855   0.0428   0.1875   0.9820
  14.000   0.8512   0.07516   0.07030   0.0375   0.1708   0.9934
  16.000   0.8620   0.09883   0.09407   0.0304   0.1494   1.0000
  17.000   0.8598   0.10813   0.10343   0.0308   0.1443   1.0000
  18.000   0.8749   0.11713   0.11246   0.0285   0.1405   1.0000
