  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1132   0.01392   0.00751  -0.0863   0.5545   0.3064
  -4.000  -0.0619   0.01353   0.00704  -0.0767   0.5329   0.3195
  -3.000  -0.1021   0.01325   0.00673  -0.0488   0.5131   0.3325
  -2.000  -0.1185   0.01321   0.00667  -0.0250   0.4966   0.3454
  -1.000  -0.0636   0.01328   0.00673  -0.0153   0.4790   0.3614
   0.000   0.0046   0.01354   0.00699  -0.0084   0.4612   0.3785
   1.000   0.0790   0.01396   0.00742  -0.0031   0.4438   0.3983
   2.000   0.1569   0.01458   0.00806   0.0011   0.4264   0.4202
   3.000   0.2380   0.01541   0.00891   0.0044   0.4092   0.4437
   4.000   0.3248   0.01632   0.00991   0.0064   0.3949   0.4691
   5.000   0.4088   0.01756   0.01123   0.0082   0.3803   0.4963
   6.000   0.4897   0.01915   0.01290   0.0101   0.3660   0.5254
   7.000   0.5665   0.02114   0.01499   0.0119   0.3517   0.5595
   8.000   0.6381   0.02361   0.01758   0.0138   0.3371   0.5982
   9.000   0.7147   0.02611   0.02026   0.0146   0.3251   0.6411
  10.000   0.7853   0.02909   0.02344   0.0156   0.3128   0.6900
  11.000   0.8469   0.03279   0.02737   0.0170   0.3007   0.7479
  12.000   0.8983   0.03722   0.03209   0.0190   0.2886   0.8199
  13.000   0.9397   0.04221   0.03742   0.0220   0.2766   0.9048
  14.000   0.9822   0.04725   0.04267   0.0249   0.2665   0.9730
  15.000   1.0490   0.05390   0.04936   0.0202   0.2553   0.9948
  16.000   1.0947   0.06102   0.05650   0.0179   0.2445   1.0000
  17.000   1.1079   0.06798   0.06347   0.0208   0.2340   1.0000
  18.000   1.1232   0.07615   0.07166   0.0215   0.2233   1.0000
