  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1045   0.01317   0.00675  -0.0934   0.5714   0.2815
  -4.000  -0.1632   0.01296   0.00650  -0.0613   0.5528   0.2920
  -3.000  -0.1236   0.01292   0.00641  -0.0483   0.5333   0.3060
  -2.000  -0.0595   0.01301   0.00646  -0.0403   0.5139   0.3216
  -1.000   0.0133   0.01328   0.00670  -0.0342   0.4945   0.3385
   0.000   0.0936   0.01364   0.00707  -0.0297   0.4766   0.3579
   1.000   0.1812   0.01407   0.00755  -0.0269   0.4601   0.3794
   2.000   0.2689   0.01472   0.00825  -0.0244   0.4438   0.4024
   3.000   0.3545   0.01565   0.00922  -0.0220   0.4278   0.4269
   4.000   0.4386   0.01685   0.01048  -0.0198   0.4120   0.4533
   5.000   0.5200   0.01836   0.01204  -0.0176   0.3960   0.4836
   6.000   0.6027   0.02004   0.01383  -0.0161   0.3813   0.5183
   7.000   0.6852   0.02194   0.01589  -0.0150   0.3678   0.5565
   8.000   0.7619   0.02435   0.01843  -0.0136   0.3543   0.5985
   9.000   0.8324   0.02723   0.02149  -0.0121   0.3409   0.6495
  10.000   0.8962   0.03069   0.02515  -0.0102   0.3275   0.7102
  11.000   0.9551   0.03453   0.02932  -0.0083   0.3145   0.7949
  12.000   1.0091   0.03843   0.03368  -0.0052   0.3033   0.9112
  13.000   1.0663   0.04342   0.03882  -0.0045   0.2914   0.9928
  14.000   1.1143   0.04910   0.04449  -0.0043   0.2795   1.0000
  15.000   1.1446   0.05565   0.05105  -0.0024   0.2677   1.0000
  16.000   1.1730   0.06274   0.05813  -0.0012   0.2559   1.0000
  17.000   1.2032   0.06999   0.06544  -0.0007   0.2454   1.0000
  18.000   1.2308   0.07760   0.07312  -0.0007   0.2350   1.0000
