  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0791   0.00860   0.00352  -0.1248   0.8635   0.2501
  -4.000   0.0323   0.00808   0.00307  -0.1246   0.8422   0.2837
  -3.000   0.1402   0.00770   0.00271  -0.1234   0.8074   0.3191
  -2.000   0.2326   0.00770   0.00250  -0.1189   0.7243   0.3547
   0.000   0.3959   0.00828   0.00276  -0.1057   0.5939   0.4311
   1.000   0.4911   0.00867   0.00308  -0.1022   0.5471   0.4729
   2.000   0.5898   0.00916   0.00352  -0.0996   0.5038   0.5166
   3.000   0.6885   0.00973   0.00406  -0.0970   0.4628   0.5618
   4.000   0.7868   0.01041   0.00471  -0.0945   0.4236   0.6078
   5.000   0.8824   0.01123   0.00552  -0.0917   0.3859   0.6530
   6.000   0.9756   0.01223   0.00647  -0.0886   0.3492   0.6922
   7.000   1.0661   0.01339   0.00755  -0.0852   0.3142   0.7242
   8.000   1.1529   0.01469   0.00882  -0.0814   0.2815   0.7535
   9.000   1.2351   0.01623   0.01035  -0.0772   0.2504   0.7859
  10.000   1.3110   0.01804   0.01223  -0.0724   0.2213   0.8353
  11.000   1.3721   0.02002   0.01442  -0.0653   0.1951   1.0000
  12.000   1.4373   0.02288   0.01718  -0.0603   0.1713   1.0000
  13.000   1.4959   0.02630   0.02056  -0.0551   0.1510   1.0000
  14.000   1.5429   0.03077   0.02500  -0.0496   0.1329   1.0000
  15.000   1.5852   0.03601   0.03030  -0.0448   0.1184   1.0000
  16.000   1.6142   0.04286   0.03721  -0.0405   0.1056   1.0000
  17.000   1.6310   0.05146   0.04593  -0.0372   0.0951   1.0000
  18.000   1.6381   0.06160   0.05624  -0.0351   0.0868   1.0000
