  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0553   0.01151   0.00515  -0.1132   0.6207   0.2155
  -4.000   0.0263   0.01139   0.00502  -0.1078   0.6007   0.2318
  -3.000   0.1157   0.01143   0.00505  -0.1040   0.5810   0.2500
  -2.000   0.2091   0.01158   0.00519  -0.1011   0.5616   0.2695
  -1.000   0.3021   0.01186   0.00548  -0.0984   0.5426   0.2922
   0.000   0.3957   0.01226   0.00593  -0.0960   0.5240   0.3179
   1.000   0.4901   0.01282   0.00652  -0.0939   0.5057   0.3452
   2.000   0.5821   0.01359   0.00733  -0.0917   0.4878   0.3744
   3.000   0.6720   0.01459   0.00837  -0.0895   0.4702   0.4058
   4.000   0.7597   0.01579   0.00967  -0.0873   0.4529   0.4447
   5.000   0.8447   0.01729   0.01124  -0.0851   0.4357   0.4857
   6.000   0.9266   0.01908   0.01315  -0.0827   0.4187   0.5357
   7.000   1.0078   0.02109   0.01532  -0.0807   0.4030   0.5958
   8.000   1.0862   0.02336   0.01786  -0.0788   0.3878   0.6817
   9.000   1.1569   0.02587   0.02096  -0.0757   0.3728   0.8609
  10.000   1.2175   0.02893   0.02422  -0.0716   0.3580   1.0000
  11.000   1.2781   0.03289   0.02815  -0.0690   0.3432   1.0000
  12.000   1.3312   0.03749   0.03274  -0.0662   0.3286   1.0000
  13.000   1.3785   0.04268   0.03793  -0.0633   0.3142   1.0000
  14.000   1.4202   0.04844   0.04369  -0.0605   0.3000   1.0000
  15.000   1.4552   0.05490   0.05018  -0.0579   0.2859   1.0000
  16.000   1.4802   0.06239   0.05771  -0.0552   0.2719   1.0000
  17.000   1.5029   0.07025   0.06562  -0.0531   0.2582   1.0000
  18.000   1.5201   0.07878   0.07421  -0.0514   0.2448   1.0000
