  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0644   0.01313   0.00596  -0.0824   0.4963   0.1536
  -4.000  -0.0169   0.01302   0.00576  -0.0702   0.4668   0.1659
  -2.000   0.1310   0.01332   0.00596  -0.0568   0.4155   0.2026
  -1.000   0.2148   0.01363   0.00630  -0.0525   0.3971   0.2292
   0.000   0.2988   0.01406   0.00680  -0.0486   0.3824   0.2714
   1.000   0.3848   0.01393   0.00735  -0.0457   0.3728   0.4483
   2.000   0.4743   0.01469   0.00833  -0.0435   0.3640   0.5294
   3.000   0.5693   0.01554   0.00935  -0.0424   0.3576   0.5883
   4.000   0.6542   0.01693   0.01085  -0.0403   0.3493   0.6432
   5.000   0.7480   0.01808   0.01226  -0.0397   0.3455   0.7079
   6.000   0.8358   0.01959   0.01400  -0.0386   0.3400   0.7830
   7.000   0.9114   0.02141   0.01616  -0.0355   0.3333   0.8930
   8.000   0.9930   0.02339   0.01836  -0.0334   0.3297   0.9800
   9.000   1.1017   0.02604   0.02099  -0.0387   0.3244   1.0000
  10.000   1.1638   0.02855   0.02343  -0.0354   0.3180   1.0000
  11.000   1.2350   0.03158   0.02654  -0.0346   0.3140   1.0000
  12.000   1.3018   0.03509   0.03008  -0.0339   0.3086   1.0000
  13.000   1.3653   0.03882   0.03382  -0.0332   0.3026   1.0000
  14.000   1.4227   0.04343   0.03854  -0.0328   0.2972   1.0000
  15.000   1.4743   0.04827   0.04337  -0.0322   0.2901   1.0000
  16.000   1.5170   0.05432   0.04960  -0.0319   0.2845   1.0000
  17.000   1.5544   0.06060   0.05590  -0.0315   0.2768   1.0000
  18.000   1.5763   0.06865   0.06414  -0.0313   0.2697   1.0000
