  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4368   0.00895   0.00342  -0.0174   0.7231   0.3146
  -4.000  -0.3328   0.00861   0.00305  -0.0155   0.6723   0.3549
  -3.000  -0.2278   0.00838   0.00278  -0.0138   0.6222   0.3981
  -2.000  -0.1220   0.00824   0.00262  -0.0122   0.5737   0.4449
   0.000   0.0916   0.00824   0.00254  -0.0095   0.4785   0.5309
   1.000   0.1976   0.00837   0.00262  -0.0081   0.4299   0.5782
   2.000   0.3035   0.00855   0.00280  -0.0066   0.3897   0.6283
   3.000   0.4078   0.00880   0.00308  -0.0049   0.3511   0.6815
   4.000   0.5100   0.00916   0.00346  -0.0029   0.3137   0.7377
   6.000   0.7046   0.01031   0.00465   0.0026   0.2411   0.8485
   7.000   0.7881   0.01116   0.00549   0.0080   0.2086   0.9006
   8.000   0.8681   0.01231   0.00662   0.0136   0.1828   0.9464
  10.000   1.0779   0.01570   0.00990   0.0119   0.1505   0.9935
  11.000   1.1794   0.01757   0.01178   0.0103   0.1430   1.0000
  12.000   1.2077   0.01967   0.01394   0.0217   0.1382   1.0000
  13.000   1.2656   0.02249   0.01685   0.0261   0.1336   1.0000
  14.000   1.3131   0.02669   0.02114   0.0298   0.1289   1.0000
  15.000   1.3672   0.03099   0.02560   0.0316   0.1251   1.0000
