  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1508   0.01633   0.00886  -0.0844   0.4884   0.0486
  -4.000   0.1779   0.01554   0.00797  -0.0699   0.4654   0.0509
  -3.000   0.1396   0.01540   0.00771  -0.0413   0.4455   0.0525
  -2.000   0.1718   0.01526   0.00748  -0.0267   0.4244   0.0552
  -1.000   0.2317   0.01537   0.00752  -0.0177   0.4020   0.0591
   0.000   0.2985   0.01567   0.00773  -0.0106   0.3771   0.0643
   1.000   0.3701   0.01624   0.00823  -0.0048   0.3542   0.0727
   2.000   0.4290   0.01557   0.00853   0.0019   0.3339   0.3716
   3.000   0.5044   0.01630   0.00979   0.0054   0.3135   0.5182
   4.000   0.5823   0.01780   0.01148   0.0078   0.2922   0.5890
   5.000   0.6528   0.02001   0.01380   0.0105   0.2697   0.6507
   7.000   0.7725   0.02657   0.02067   0.0157   0.2221   0.7867
   8.000   0.8099   0.03176   0.02600   0.0192   0.1946   0.8578
   9.000   0.8235   0.03856   0.03297   0.0247   0.1685   0.9371
  10.000   0.8472   0.04654   0.04098   0.0263   0.1514   0.9891
  11.000   0.9020   0.05586   0.05033   0.0193   0.1426   0.9990
  12.000   0.9109   0.06388   0.05844   0.0217   0.1385   1.0000
  13.000   0.9203   0.07309   0.06775   0.0224   0.1359   1.0000
  14.000   0.9247   0.08366   0.07842   0.0217   0.1334   1.0000
  15.000   0.9399   0.09343   0.08830   0.0200   0.1317   1.0000
  16.000   0.9665   0.10219   0.09717   0.0174   0.1309   1.0000
  17.000   0.9960   0.11064   0.10572   0.0142   0.1300   1.0000
  18.000   1.0298   0.11860   0.11376   0.0105   0.1292   1.0000
