  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2583   0.01440   0.00933  -0.1052   0.9898   0.1254
  -3.000   0.0718   0.01377   0.00943  -0.1291   0.9720   0.3043
  -1.000   0.4002   0.01140   0.00772  -0.1515   0.9503   0.4921
   0.000   0.5796   0.00756   0.00388  -0.1651   0.8437   0.5758
   1.000   0.7003   0.00827   0.00380  -0.1666   0.6478   0.6400
   2.000   0.8137   0.00913   0.00421  -0.1667   0.5092   0.6957
   3.000   0.9270   0.01013   0.00476  -0.1669   0.3804   0.7418
   4.000   1.0363   0.01135   0.00550  -0.1662   0.2598   0.7780
   5.000   1.1397   0.01280   0.00649  -0.1644   0.1579   0.8062
   6.000   1.2352   0.01428   0.00770  -0.1607   0.0953   0.8279
   7.000   1.3243   0.01579   0.00908  -0.1556   0.0627   0.8450
   8.000   1.4082   0.01738   0.01064  -0.1496   0.0459   0.8589
   9.000   1.4839   0.01921   0.01252  -0.1421   0.0360   0.8707
  10.000   1.5518   0.02114   0.01457  -0.1332   0.0303   0.8795
  11.000   1.6149   0.02353   0.01711  -0.1241   0.0260   0.8896
  12.000   1.6696   0.02611   0.01988  -0.1140   0.0230   0.8986
  13.000   1.7122   0.02945   0.02349  -0.1028   0.0208   0.9060
  14.000   1.7378   0.03433   0.02861  -0.0909   0.0188   0.9136
  15.000   1.7573   0.04007   0.03472  -0.0806   0.0177   0.9200
  16.000   1.7670   0.04851   0.04352  -0.0738   0.0166   0.9258
  17.000   1.7379   0.06349   0.05894  -0.0713   0.0157   0.9308
  18.000   1.6930   0.08359   0.07957  -0.0755   0.0152   0.9340
