  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2687   0.01245   0.00615  -0.0511   0.5516   0.3251
  -4.000  -0.1913   0.01192   0.00560  -0.0457   0.5229   0.3503
  -3.000  -0.1213   0.01157   0.00522  -0.0385   0.4957   0.3760
  -2.000  -0.0699   0.01138   0.00502  -0.0271   0.4710   0.4008
  -1.000  -0.0476   0.01134   0.00498  -0.0095   0.4495   0.4231
   0.000   0.0006   0.01138   0.00503   0.0027   0.4290   0.4466
   1.000   0.0727   0.01156   0.00522   0.0099   0.4095   0.4718
   2.000   0.1531   0.01188   0.00556   0.0151   0.3916   0.4982
   3.000   0.2365   0.01236   0.00607   0.0193   0.3750   0.5261
   4.000   0.3224   0.01299   0.00675   0.0227   0.3595   0.5559
   5.000   0.4149   0.01365   0.00749   0.0247   0.3472   0.5874
   6.000   0.5027   0.01453   0.00851   0.0269   0.3345   0.6260
   7.000   0.5853   0.01581   0.00990   0.0295   0.3212   0.6660
   8.000   0.6704   0.01721   0.01145   0.0311   0.3093   0.7082
   9.000   0.7530   0.01891   0.01334   0.0327   0.2977   0.7556
  10.000   0.8277   0.02114   0.01578   0.0347   0.2856   0.8075
  11.000   0.8941   0.02403   0.01886   0.0371   0.2732   0.8618
  12.000   0.9501   0.02761   0.02264   0.0402   0.2611   0.9165
  13.000   1.0015   0.03153   0.02672   0.0438   0.2505   0.9643
  14.000   1.0683   0.03659   0.03183   0.0421   0.2390   0.9900
  15.000   1.1486   0.04296   0.03823   0.0353   0.2272   0.9963
  16.000   1.1851   0.05019   0.04552   0.0343   0.2163   1.0000
  17.000   1.1834   0.05731   0.05268   0.0391   0.2062   1.0000
  18.000   1.1856   0.06629   0.06172   0.0405   0.1957   1.0000
