  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0203   0.01520   0.01069  -0.1504   0.9333   0.2505
  -3.000   0.1401   0.01404   0.00974  -0.1521   0.8895   0.2990
  -2.000   0.3392   0.01143   0.00723  -0.1703   0.8592   0.3624
  -1.000   0.5090   0.01025   0.00569  -0.1824   0.7622   0.4194
   0.000   0.6266   0.01078   0.00597  -0.1835   0.6729   0.4713
   1.000   0.7458   0.01136   0.00635  -0.1849   0.5959   0.5222
   2.000   0.8658   0.01198   0.00680  -0.1865   0.5255   0.5722
   3.000   0.9830   0.01270   0.00735  -0.1876   0.4580   0.6193
   4.000   1.0958   0.01356   0.00803  -0.1876   0.3938   0.6628
   5.000   1.2025   0.01458   0.00887  -0.1864   0.3326   0.7011
   6.000   1.3016   0.01581   0.00991  -0.1837   0.2750   0.7351
   7.000   1.3930   0.01728   0.01118  -0.1795   0.2226   0.7627
   8.000   1.4754   0.01899   0.01273  -0.1736   0.1771   0.7864
   9.000   1.5512   0.02091   0.01453  -0.1666   0.1411   0.8057
  10.000   1.6132   0.02319   0.01676  -0.1573   0.1138   0.8212
  11.000   1.6685   0.02579   0.01936  -0.1473   0.0938   0.8327
  12.000   1.7217   0.02892   0.02254  -0.1378   0.0789   0.8447
  13.000   1.7549   0.03278   0.02650  -0.1258   0.0680   0.8511
  14.000   1.7930   0.03778   0.03164  -0.1170   0.0597   0.8612
  15.000   1.8111   0.04398   0.03804  -0.1070   0.0535   0.8657
  16.000   1.8230   0.05226   0.04654  -0.0998   0.0484   0.8726
  17.000   1.8297   0.06228   0.05683  -0.0953   0.0444   0.8784
  18.000   1.8188   0.07452   0.06941  -0.0922   0.0414   0.8824
