  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1903   0.01787   0.01195  -0.1273   0.6292   0.2568
  -4.000  -0.0712   0.01786   0.01184  -0.1317   0.6025   0.2698
  -3.000   0.0473   0.01808   0.01200  -0.1358   0.5768   0.2844
  -2.000   0.1637   0.01854   0.01242  -0.1394   0.5526   0.3012
  -1.000   0.2818   0.01910   0.01298  -0.1431   0.5314   0.3185
   0.000   0.3990   0.01981   0.01369  -0.1466   0.5113   0.3366
   1.000   0.5098   0.02082   0.01469  -0.1489   0.4916   0.3552
   2.000   0.6176   0.02201   0.01587  -0.1507   0.4723   0.3743
   3.000   0.7183   0.02356   0.01739  -0.1514   0.4530   0.3930
   4.000   0.8177   0.02526   0.01910  -0.1521   0.4346   0.4152
   5.000   0.9175   0.02706   0.02098  -0.1530   0.4197   0.4395
   6.000   1.0105   0.02925   0.02324  -0.1530   0.4042   0.4641
   7.000   1.0929   0.03204   0.02607  -0.1516   0.3883   0.4888
   8.000   1.1672   0.03546   0.02952  -0.1496   0.3724   0.5133
   9.000   1.2451   0.03879   0.03295  -0.1483   0.3598   0.5373
  10.000   1.3111   0.04296   0.03723  -0.1460   0.3462   0.5642
  11.000   1.3653   0.04808   0.04244  -0.1430   0.3320   0.5928
  12.000   1.4197   0.05329   0.04778  -0.1404   0.3195   0.6197
  13.000   1.4690   0.05895   0.05357  -0.1378   0.3076   0.6447
  14.000   1.5042   0.06576   0.06048  -0.1345   0.2952   0.6671
  15.000   1.5263   0.07383   0.06867  -0.1310   0.2818   0.6917
  16.000   1.5597   0.08104   0.07604  -0.1288   0.2716   0.7113
  17.000   1.5804   0.08933   0.08447  -0.1265   0.2602   0.7294
  18.000   1.5939   0.09826   0.09351  -0.1245   0.2487   0.7451
