  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2611   0.00694   0.00196  -0.0258   0.8595   0.3137
  -4.000  -0.1519   0.00649   0.00163  -0.0245   0.8041   0.3987
  -3.000  -0.0423   0.00622   0.00144  -0.0235   0.7402   0.4872
  -2.000   0.0672   0.00609   0.00136  -0.0225   0.6694   0.5789
  -1.000   0.1762   0.00607   0.00141  -0.0214   0.5943   0.6754
   0.000   0.2840   0.00618   0.00158  -0.0202   0.5163   0.7749
   1.000   0.3902   0.00647   0.00189  -0.0186   0.4365   0.8665
   2.000   0.4939   0.00707   0.00234  -0.0165   0.3540   0.9358
   3.000   0.6062   0.00798   0.00294  -0.0167   0.2690   0.9746
   4.000   0.7413   0.00917   0.00373  -0.0226   0.1839   0.9897
   6.000   0.9688   0.01168   0.00567  -0.0262   0.0812   1.0000
   7.000   1.0478   0.01287   0.00677  -0.0207   0.0611   1.0000
   8.000   1.1308   0.01427   0.00814  -0.0164   0.0480   1.0000
   9.000   1.2143   0.01589   0.00977  -0.0127   0.0395   1.0000
  10.000   1.2873   0.01789   0.01183  -0.0077   0.0333   1.0000
  11.000   1.3494   0.02013   0.01420  -0.0017   0.0296   1.0000
  12.000   1.4041   0.02314   0.01740   0.0037   0.0265   1.0000
  13.000   1.4415   0.02791   0.02240   0.0085   0.0243   1.0000
  14.000   1.4712   0.03431   0.02905   0.0109   0.0225   1.0000
  15.000   1.4708   0.04509   0.04018   0.0105   0.0211   1.0000
  16.000   1.4606   0.05874   0.05422   0.0069   0.0201   1.0000
  17.000   1.4187   0.07823   0.07412  -0.0003   0.0193   1.0000
  18.000   1.3489   0.10332   0.09963  -0.0108   0.0188   1.0000
