  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0189   0.01406   0.00676  -0.0667   0.5374   0.0514
  -4.000   0.0375   0.01362   0.00620  -0.0562   0.5071   0.0547
  -3.000   0.1072   0.01339   0.00582  -0.0480   0.4744   0.0593
  -2.000   0.1806   0.01317   0.00552  -0.0404   0.4452   0.0652
  -1.000   0.2360   0.01307   0.00531  -0.0293   0.4133   0.0742
   0.000   0.2781   0.01165   0.00474  -0.0168   0.3874   0.3335
   1.000   0.3560   0.01145   0.00504  -0.0111   0.3611   0.4780
   2.000   0.4407   0.01200   0.00567  -0.0071   0.3331   0.5475
   3.000   0.5281   0.01271   0.00648  -0.0039   0.3065   0.6078
   4.000   0.6106   0.01380   0.00764  -0.0005   0.2782   0.6700
   6.000   0.7565   0.01744   0.01137   0.0070   0.2162   0.7938
   7.000   0.8117   0.02046   0.01444   0.0119   0.1829   0.8644
   8.000   0.8542   0.02430   0.01839   0.0179   0.1584   0.9388
   9.000   0.9126   0.02894   0.02304   0.0194   0.1467   0.9896
  10.000   1.0028   0.03448   0.02859   0.0126   0.1406   1.0000
  11.000   1.0215   0.03990   0.03406   0.0181   0.1375   1.0000
  12.000   1.0431   0.04739   0.04165   0.0200   0.1346   1.0000
  13.000   1.0698   0.05520   0.04959   0.0204   0.1332   1.0000
  14.000   1.0947   0.06353   0.05807   0.0199   0.1322   1.0000
  15.000   1.1189   0.07215   0.06682   0.0189   0.1312   1.0000
  16.000   1.1408   0.08120   0.07601   0.0173   0.1303   1.0000
  17.000   1.1649   0.09006   0.08499   0.0152   0.1292   1.0000
  18.000   1.1934   0.09844   0.09347   0.0126   0.1283   1.0000
