  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0228   0.00942   0.00426  -0.1497   0.8167   0.2560
  -4.000   0.0867   0.00900   0.00378  -0.1398   0.7733   0.2773
  -3.000   0.1363   0.00944   0.00386  -0.1273   0.6854   0.2987
  -2.000   0.2201   0.00990   0.00418  -0.1220   0.6355   0.3236
  -1.000   0.3100   0.01042   0.00458  -0.1181   0.5949   0.3489
   0.000   0.4071   0.01086   0.00501  -0.1158   0.5594   0.3801
   1.000   0.5024   0.01150   0.00561  -0.1132   0.5261   0.4111
   2.000   0.6013   0.01217   0.00625  -0.1114   0.4959   0.4423
   3.000   0.6973   0.01300   0.00708  -0.1093   0.4660   0.4787
   4.000   0.7928   0.01396   0.00803  -0.1072   0.4385   0.5145
   5.000   0.8891   0.01497   0.00907  -0.1054   0.4128   0.5523
   6.000   0.9799   0.01625   0.01038  -0.1028   0.3872   0.5917
   7.000   1.0672   0.01779   0.01190  -0.0999   0.3622   0.6282
   8.000   1.1520   0.01950   0.01366  -0.0969   0.3391   0.6651
   9.000   1.2332   0.02149   0.01568  -0.0936   0.3174   0.6961
  10.000   1.3087   0.02385   0.01805  -0.0899   0.2960   0.7217
  11.000   1.3778   0.02669   0.02091  -0.0858   0.2753   0.7449
  12.000   1.4395   0.03014   0.02438  -0.0813   0.2554   0.7680
  13.000   1.4965   0.03411   0.02843  -0.0770   0.2370   0.7949
  15.000   1.5812   0.04415   0.03897  -0.0672   0.2042   1.0000
  16.000   1.6112   0.05121   0.04607  -0.0634   0.1890   1.0000
  17.000   1.6299   0.05959   0.05453  -0.0600   0.1749   1.0000
  18.000   1.6375   0.06931   0.06434  -0.0572   0.1618   1.0000
