  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1813   0.01161   0.00554  -0.0888   0.6370   0.2802
  -4.000  -0.1569   0.01151   0.00532  -0.0720   0.6019   0.2944
  -3.000  -0.0910   0.01153   0.00528  -0.0637   0.5727   0.3113
  -2.000  -0.0120   0.01165   0.00537  -0.0581   0.5465   0.3301
  -1.000   0.0728   0.01188   0.00558  -0.0537   0.5217   0.3503
   0.000   0.1625   0.01223   0.00592  -0.0505   0.4982   0.3722
   1.000   0.2529   0.01273   0.00643  -0.0477   0.4760   0.3956
   2.000   0.3438   0.01339   0.00711  -0.0452   0.4548   0.4206
   3.000   0.4355   0.01420   0.00795  -0.0431   0.4346   0.4473
   4.000   0.5266   0.01521   0.00898  -0.0412   0.4152   0.4757
   5.000   0.6148   0.01646   0.01028  -0.0393   0.3968   0.5051
   7.000   0.7846   0.01972   0.01368  -0.0354   0.3619   0.5715
   8.000   0.8652   0.02181   0.01585  -0.0335   0.3454   0.6061
   9.000   0.9411   0.02430   0.01841  -0.0314   0.3295   0.6397
  10.000   1.0117   0.02725   0.02146  -0.0292   0.3139   0.6768
  11.000   1.0760   0.03072   0.02510  -0.0268   0.2987   0.7259
  12.000   1.1386   0.03438   0.02912  -0.0246   0.2853   0.8184
  13.000   1.1879   0.03841   0.03358  -0.0206   0.2723   1.0000
  14.000   1.2377   0.04355   0.03873  -0.0188   0.2594   1.0000
  15.000   1.2801   0.04944   0.04464  -0.0170   0.2468   1.0000
  16.000   1.3107   0.05653   0.05177  -0.0152   0.2346   1.0000
  17.000   1.3368   0.06416   0.05945  -0.0139   0.2228   1.0000
  18.000   1.3524   0.07295   0.06831  -0.0128   0.2112   1.0000
