  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0045   0.00977   0.00365  -0.1065   0.7136   0.0434
  -4.000   0.1043   0.00932   0.00300  -0.1057   0.6570   0.0520
  -3.000   0.2130   0.00912   0.00257  -0.1048   0.5927   0.0642
  -2.000   0.3213   0.00911   0.00234  -0.1039   0.5276   0.0829
  -1.000   0.4291   0.00926   0.00228  -0.1030   0.4647   0.1118
   0.000   0.5376   0.00939   0.00237  -0.1024   0.4206   0.1632
   1.000   0.6446   0.00915   0.00255  -0.1018   0.3935   0.3779
   2.000   0.7416   0.00816   0.00306  -0.0986   0.3776   0.9651
   3.000   0.8728   0.00863   0.00339  -0.1031   0.3662   1.0000
   4.000   0.9730   0.00919   0.00383  -0.1009   0.3562   1.0000
   5.000   1.0770   0.00968   0.00428  -0.0997   0.3483   1.0000
   6.000   1.1777   0.01037   0.00494  -0.0981   0.3394   1.0000
   7.000   1.2794   0.01093   0.00554  -0.0967   0.3317   1.0000
   8.000   1.3730   0.01175   0.00637  -0.0940   0.3225   1.0000
   9.000   1.4651   0.01244   0.00716  -0.0912   0.3132   1.0000
  10.000   1.5545   0.01327   0.00805  -0.0883   0.2971   1.0000
  11.000   1.6378   0.01444   0.00926  -0.0848   0.2781   1.0000
  12.000   1.7145   0.01602   0.01090  -0.0808   0.2542   1.0000
  13.000   1.7712   0.01881   0.01362  -0.0747   0.2188   1.0000
  14.000   1.7998   0.02369   0.01835  -0.0667   0.1693   1.0000
  15.000   1.7906   0.03226   0.02676  -0.0580   0.1185   1.0000
  16.000   1.7595   0.04486   0.03938  -0.0525   0.0839   1.0000
  17.000   1.7148   0.06113   0.05586  -0.0507   0.0644   1.0000
  18.000   1.6524   0.08117   0.07619  -0.0519   0.0528   1.0000
