  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2593   0.00681   0.00190  -0.0264   0.8872   0.3019
  -4.000  -0.1506   0.00629   0.00155  -0.0250   0.8341   0.3979
  -3.000  -0.0415   0.00597   0.00133  -0.0238   0.7696   0.4983
  -2.000   0.0677   0.00579   0.00125  -0.0228   0.6957   0.6019
  -1.000   0.1761   0.00576   0.00130  -0.0216   0.6150   0.7097
   0.000   0.2831   0.00588   0.00148  -0.0202   0.5291   0.8170
   1.000   0.3880   0.00626   0.00182  -0.0182   0.4393   0.9068
   2.000   0.4949   0.00699   0.00229  -0.0168   0.3441   0.9632
   3.000   0.6235   0.00807   0.00292  -0.0209   0.2406   0.9864
   4.000   0.7624   0.00936   0.00375  -0.0279   0.1466   0.9967
   5.000   0.8696   0.01056   0.00465  -0.0283   0.0910   1.0000
   6.000   0.9529   0.01174   0.00567  -0.0234   0.0626   1.0000
   7.000   1.0400   0.01302   0.00690  -0.0195   0.0467   1.0000
   8.000   1.1282   0.01462   0.00847  -0.0164   0.0364   1.0000
   9.000   1.2153   0.01629   0.01023  -0.0134   0.0306   1.0000
  10.000   1.2941   0.01832   0.01237  -0.0096   0.0263   1.0000
  11.000   1.3524   0.02092   0.01511  -0.0030   0.0232   1.0000
  12.000   1.4079   0.02383   0.01825   0.0024   0.0211   1.0000
  13.000   1.4363   0.02928   0.02396   0.0079   0.0193   1.0000
  14.000   1.4634   0.03613   0.03113   0.0098   0.0181   1.0000
  15.000   1.4651   0.04716   0.04250   0.0085   0.0171   1.0000
  16.000   1.4162   0.06673   0.06252   0.0020   0.0164   1.0000
  17.000   1.3679   0.08841   0.08468  -0.0071   0.0160   1.0000
  18.000   1.3011   0.11448   0.11119  -0.0190   0.0157   1.0000
