  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1713   0.00985   0.00437  -0.1086   0.7480   0.2760
  -4.000  -0.0857   0.00992   0.00426  -0.1037   0.6911   0.2985
  -2.000   0.1126   0.01008   0.00428  -0.0994   0.6039   0.3515
  -1.000   0.2173   0.01032   0.00444  -0.0982   0.5655   0.3783
   0.000   0.3236   0.01058   0.00467  -0.0975   0.5296   0.4100
   1.000   0.4307   0.01095   0.00500  -0.0970   0.4961   0.4420
   2.000   0.5383   0.01139   0.00542  -0.0966   0.4651   0.4734
   3.000   0.6417   0.01199   0.00601  -0.0955   0.4341   0.5103
   4.000   0.7460   0.01265   0.00667  -0.0946   0.4064   0.5461
   5.000   0.8467   0.01344   0.00748  -0.0932   0.3797   0.5835
   6.000   0.9436   0.01443   0.00849  -0.0912   0.3535   0.6226
   7.000   1.0343   0.01568   0.00973  -0.0883   0.3282   0.6596
   8.000   1.1252   0.01699   0.01111  -0.0857   0.3060   0.6980
   9.000   1.2086   0.01867   0.01283  -0.0821   0.2842   0.7322
  10.000   1.2848   0.02079   0.01496  -0.0778   0.2632   0.7613
  11.000   1.3532   0.02344   0.01761  -0.0729   0.2431   0.7856
  12.000   1.4152   0.02668   0.02089  -0.0679   0.2250   0.8056
  13.000   1.4721   0.03052   0.02479  -0.0631   0.2085   0.8224
  14.000   1.5208   0.03530   0.02965  -0.0587   0.1929   0.8378
  15.000   1.5589   0.04123   0.03567  -0.0545   0.1784   0.8524
  16.000   1.5862   0.04844   0.04300  -0.0507   0.1652   0.8666
  17.000   1.6027   0.05698   0.05171  -0.0476   0.1533   0.8822
  18.000   1.6081   0.06694   0.06188  -0.0453   0.1425   0.9010
