  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0262   0.01153   0.00480  -0.1076   0.5682   0.1721
  -4.000   0.0486   0.01131   0.00454  -0.1003   0.5427   0.1890
  -3.000   0.1301   0.01122   0.00443  -0.0945   0.5203   0.2085
  -2.000   0.2215   0.01129   0.00449  -0.0907   0.5017   0.2313
  -1.000   0.3167   0.01145   0.00471  -0.0879   0.4858   0.2600
   0.000   0.4117   0.01179   0.00506  -0.0854   0.4705   0.2920
   1.000   0.5135   0.01201   0.00542  -0.0842   0.4598   0.3325
   2.000   0.6102   0.01242   0.00599  -0.0824   0.4481   0.3908
   3.000   0.7071   0.01276   0.00671  -0.0810   0.4368   0.5158
   4.000   0.8050   0.01329   0.00760  -0.0799   0.4267   0.6256
   5.000   0.8944   0.01429   0.00881  -0.0776   0.4141   0.7238
   6.000   0.9877   0.01506   0.01004  -0.0758   0.4049   0.8490
   7.000   1.0731   0.01646   0.01169  -0.0729   0.3934   0.9920
   8.000   1.1561   0.01832   0.01345  -0.0712   0.3806   1.0000
   9.000   1.2386   0.02025   0.01538  -0.0695   0.3695   1.0000
  10.000   1.3121   0.02283   0.01795  -0.0672   0.3571   1.0000
  11.000   1.3772   0.02610   0.02121  -0.0644   0.3442   1.0000
  12.000   1.4346   0.03004   0.02514  -0.0615   0.3307   1.0000
  13.000   1.4870   0.03456   0.02968  -0.0587   0.3172   1.0000
  14.000   1.5319   0.03986   0.03505  -0.0560   0.3043   1.0000
  15.000   1.5683   0.04597   0.04123  -0.0533   0.2909   1.0000
  16.000   1.5910   0.05349   0.04884  -0.0504   0.2771   1.0000
  17.000   1.6052   0.06195   0.05739  -0.0479   0.2630   1.0000
  18.000   1.6069   0.07186   0.06739  -0.0457   0.2486   1.0000
