  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2108   0.01025   0.00378  -0.0649   0.6504   0.1472
  -4.000  -0.1072   0.00992   0.00340  -0.0630   0.6043   0.1749
  -3.000  -0.0037   0.00966   0.00312  -0.0612   0.5587   0.2124
  -2.000   0.0990   0.00944   0.00293  -0.0592   0.5131   0.2666
  -1.000   0.1953   0.00886   0.00277  -0.0562   0.4722   0.4236
   0.000   0.2967   0.00879   0.00286  -0.0540   0.4364   0.5277
   1.000   0.4004   0.00889   0.00305  -0.0522   0.4085   0.6015
   2.000   0.5036   0.00906   0.00333  -0.0504   0.3879   0.6722
   3.000   0.6055   0.00925   0.00371  -0.0483   0.3725   0.7498
   4.000   0.6998   0.00955   0.00419  -0.0447   0.3592   0.8330
   5.000   0.7924   0.01001   0.00484  -0.0407   0.3474   0.9102
   6.000   0.8868   0.01065   0.00557  -0.0372   0.3372   0.9636
   7.000   1.0078   0.01167   0.00652  -0.0402   0.3245   0.9911
   8.000   1.1503   0.01264   0.00745  -0.0480   0.3119   0.9992
   9.000   1.2064   0.01333   0.00817  -0.0387   0.3013   1.0000
  10.000   1.2817   0.01452   0.00935  -0.0337   0.2881   1.0000
  11.000   1.3596   0.01609   0.01092  -0.0301   0.2731   1.0000
  12.000   1.4327   0.01815   0.01299  -0.0266   0.2569   1.0000
  13.000   1.4986   0.02082   0.01568  -0.0230   0.2396   1.0000
  14.000   1.5524   0.02451   0.01938  -0.0191   0.2214   1.0000
  15.000   1.5946   0.02942   0.02433  -0.0154   0.2031   1.0000
  16.000   1.6252   0.03574   0.03073  -0.0122   0.1851   1.0000
  17.000   1.6309   0.04481   0.03988  -0.0094   0.1673   1.0000
  18.000   1.6272   0.05548   0.05071  -0.0079   0.1516   1.0000
