  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0649   0.01230   0.00589  -0.0415   0.4946   0.3738
  -4.000  -0.0257   0.01214   0.00570  -0.0280   0.4725   0.3909
  -3.000  -0.0538   0.01219   0.00570  -0.0008   0.4531   0.4054
  -2.000   0.0014   0.01229   0.00580   0.0096   0.4339   0.4243
  -1.000   0.0731   0.01252   0.00604   0.0163   0.4149   0.4451
   0.000   0.1511   0.01289   0.00645   0.0214   0.3964   0.4679
   1.000   0.2329   0.01343   0.00704   0.0254   0.3786   0.4931
   2.000   0.3164   0.01417   0.00784   0.0284   0.3614   0.5207
   3.000   0.4001   0.01512   0.00887   0.0309   0.3450   0.5508
   4.000   0.4822   0.01636   0.01020   0.0329   0.3290   0.5834
   5.000   0.5612   0.01797   0.01191   0.0347   0.3137   0.6186
   6.000   0.6364   0.02004   0.01406   0.0363   0.2986   0.6551
   7.000   0.7103   0.02237   0.01659   0.0374   0.2851   0.7014
   8.000   0.7819   0.02512   0.01953   0.0380   0.2725   0.7495
   9.000   0.8452   0.02853   0.02318   0.0389   0.2602   0.8052
  10.000   0.8997   0.03264   0.02755   0.0402   0.2484   0.8661
  11.000   0.9412   0.03747   0.03264   0.0428   0.2370   0.9279
  12.000   0.9757   0.04333   0.03860   0.0448   0.2256   0.9750
  13.000   1.0315   0.05074   0.04606   0.0398   0.2142   0.9926
  14.000   1.0969   0.05864   0.05402   0.0320   0.2039   0.9988
  15.000   1.1125   0.06579   0.06125   0.0330   0.1947   1.0002
  16.000   1.1130   0.07420   0.06972   0.0346   0.1856   1.0002
  17.000   1.1205   0.08337   0.07895   0.0336   0.1765   1.0002
  18.000   1.1287   0.09306   0.08870   0.0315   0.1675   1.0002
