  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2920   0.00844   0.00289  -0.0636   0.8314   0.1852
  -4.000  -0.1818   0.00791   0.00243  -0.0630   0.7944   0.2344
  -3.000  -0.0711   0.00752   0.00210  -0.0625   0.7538   0.2906
  -2.000   0.0396   0.00728   0.00189  -0.0619   0.7103   0.3524
  -1.000   0.1506   0.00709   0.00179  -0.0614   0.6651   0.4196
   0.000   0.2607   0.00703   0.00179  -0.0607   0.6172   0.4930
   1.000   0.3701   0.00704   0.00189  -0.0599   0.5690   0.5750
   2.000   0.4776   0.00714   0.00210  -0.0587   0.5187   0.6689
   3.000   0.5831   0.00727   0.00242  -0.0571   0.4680   0.7790
   4.000   0.6837   0.00759   0.00289  -0.0542   0.4161   0.8946
   5.000   0.7880   0.00829   0.00349  -0.0522   0.3619   0.9697
   6.000   0.9241   0.00934   0.00426  -0.0578   0.3006   0.9938
   8.000   1.1002   0.01153   0.00592  -0.0495   0.1975   1.0000
   9.000   1.1701   0.01287   0.00707  -0.0421   0.1569   1.0000
  10.000   1.2412   0.01458   0.00861  -0.0357   0.1234   1.0000
  11.000   1.3088   0.01668   0.01060  -0.0296   0.0980   1.0000
  12.000   1.3711   0.01928   0.01316  -0.0238   0.0797   1.0000
  13.000   1.4276   0.02247   0.01639  -0.0183   0.0668   1.0000
  14.000   1.4740   0.02672   0.02070  -0.0131   0.0574   1.0000
  15.000   1.5131   0.03200   0.02612  -0.0089   0.0506   1.0000
  16.000   1.5401   0.03899   0.03328  -0.0058   0.0454   1.0000
  17.000   1.5522   0.04825   0.04275  -0.0041   0.0413   1.0000
  18.000   1.5536   0.05953   0.05429  -0.0042   0.0381   1.0000
