  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2579   0.01100   0.00493  -0.0470   0.5502   0.3531
  -4.000  -0.1850   0.01079   0.00466  -0.0396   0.5207   0.3764
  -3.000  -0.1204   0.01075   0.00456  -0.0302   0.4928   0.3984
  -2.000  -0.0482   0.01075   0.00450  -0.0224   0.4653   0.4219
  -1.000   0.0114   0.01077   0.00447  -0.0120   0.4386   0.4454
   1.000   0.1687   0.01113   0.00485   0.0002   0.3896   0.5041
   2.000   0.2542   0.01159   0.00529   0.0045   0.3643   0.5327
   3.000   0.3388   0.01226   0.00594   0.0085   0.3399   0.5648
   4.000   0.4266   0.01305   0.00675   0.0114   0.3189   0.5982
   5.000   0.5119   0.01404   0.00781   0.0143   0.3005   0.6379
   6.000   0.5950   0.01532   0.00918   0.0170   0.2851   0.6809
   7.000   0.6727   0.01697   0.01096   0.0199   0.2724   0.7305
   8.000   0.7556   0.01863   0.01283   0.0217   0.2640   0.7845
   9.000   0.8277   0.02094   0.01537   0.0243   0.2562   0.8434
  10.000   0.8998   0.02340   0.01806   0.0267   0.2501   0.9032
  11.000   0.9509   0.02694   0.02176   0.0314   0.2433   0.9592
  13.000   1.1331   0.03527   0.03018   0.0224   0.2321   0.9976
  14.000   1.1835   0.03933   0.03432   0.0242   0.2277   1.0000
  15.000   1.2216   0.04392   0.03898   0.0272   0.2227   1.0000
  16.000   1.2618   0.04939   0.04449   0.0283   0.2169   1.0000
  17.000   1.3051   0.05533   0.05056   0.0281   0.2121   1.0000
  18.000   1.3389   0.06199   0.05724   0.0278   0.2056   1.0000
