  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3338   0.01444   0.00836  -0.0719   0.6064   0.2972
  -4.000  -0.2478   0.01376   0.00761  -0.0693   0.5774   0.3127
  -3.000  -0.1454   0.01341   0.00721  -0.0695   0.5498   0.3295
  -2.000  -0.0364   0.01330   0.00706  -0.0706   0.5239   0.3471
  -1.000   0.0753   0.01338   0.00710  -0.0721   0.4991   0.3655
   0.000   0.1858   0.01363   0.00734  -0.0734   0.4757   0.3847
   1.000   0.2971   0.01401   0.00772  -0.0749   0.4531   0.4071
   2.000   0.4054   0.01461   0.00833  -0.0760   0.4314   0.4303
   3.000   0.5121   0.01538   0.00912  -0.0769   0.4106   0.4546
   4.000   0.6187   0.01631   0.01011  -0.0779   0.3932   0.4799
   5.000   0.7211   0.01750   0.01137  -0.0785   0.3759   0.5064
   6.000   0.8183   0.01906   0.01300  -0.0784   0.3590   0.5341
   7.000   0.9093   0.02106   0.01507  -0.0779   0.3425   0.5629
   8.000   0.9935   0.02356   0.01764  -0.0768   0.3263   0.5927
   9.000   1.0725   0.02654   0.02071  -0.0756   0.3110   0.6235
  10.000   1.1514   0.02971   0.02401  -0.0748   0.2980   0.6551
  11.000   1.2203   0.03362   0.02806  -0.0733   0.2848   0.6865
  12.000   1.2782   0.03841   0.03298  -0.0713   0.2718   0.7167
  13.000   1.3208   0.04449   0.03917  -0.0687   0.2586   0.7445
  14.000   1.3628   0.05080   0.04562  -0.0667   0.2471   0.7699
  15.000   1.4002   0.05762   0.05258  -0.0649   0.2363   0.7918
  16.000   1.4225   0.06558   0.06072  -0.0626   0.2253   0.8131
  17.000   1.4283   0.07526   0.07054  -0.0605   0.2142   0.8285
  18.000   1.4366   0.08506   0.08043  -0.0596   0.2034   0.8415
