  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2165   0.01233   0.00646  -0.0461   0.7828   0.0237
  -4.000  -0.1135   0.01140   0.00524  -0.0439   0.7131   0.0260
  -3.000  -0.0111   0.01070   0.00419  -0.0416   0.6240   0.0292
  -2.000   0.0930   0.01024   0.00338  -0.0397   0.5398   0.0330
  -1.000   0.1997   0.01010   0.00293  -0.0384   0.4598   0.0388
   0.000   0.3056   0.01021   0.00269  -0.0370   0.3717   0.0477
   1.000   0.4093   0.01072   0.00275  -0.0355   0.2673   0.0644
   2.000   0.4939   0.00955   0.00301  -0.0312   0.1685   0.7120
   3.000   0.5887   0.00980   0.00368  -0.0272   0.1446   0.9115
   4.000   0.6994   0.01050   0.00439  -0.0265   0.1389   0.9797
   5.000   0.8392   0.01149   0.00524  -0.0331   0.1336   0.9920
   6.000   0.9791   0.01260   0.00631  -0.0402   0.1303   0.9994
   7.000   1.0525   0.01336   0.00709  -0.0333   0.1291   1.0000
   8.000   1.1247   0.01429   0.00806  -0.0263   0.1277   1.0000
   9.000   1.1992   0.01546   0.00929  -0.0203   0.1261   1.0000
  10.000   1.2728   0.01699   0.01090  -0.0151   0.1248   1.0000
  11.000   1.3444   0.01890   0.01292  -0.0105   0.1236   1.0000
  12.000   1.4108   0.02136   0.01550  -0.0062   0.1223   1.0000
  13.000   1.4684   0.02475   0.01904  -0.0018   0.1202   1.0000
  14.000   1.5267   0.02836   0.02287   0.0016   0.1190   1.0000
  15.000   1.5832   0.03205   0.02678   0.0042   0.1184   1.0000
  16.000   1.6321   0.03651   0.03149   0.0064   0.1175   1.0000
  17.000   1.6721   0.04193   0.03719   0.0079   0.1163   1.0000
  18.000   1.7025   0.04863   0.04419   0.0084   0.1147   1.0000
