  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1597   0.01514   0.00868  -0.0651   0.5078   0.3380
  -4.000  -0.0950   0.01437   0.00788  -0.0590   0.4849   0.3577
  -3.000  -0.0401   0.01385   0.00735  -0.0503   0.4641   0.3771
  -2.000  -0.0230   0.01356   0.00704  -0.0338   0.4462   0.3947
  -1.000  -0.0649   0.01359   0.00702  -0.0056   0.4301   0.4085
   0.000  -0.0815   0.01373   0.00717   0.0177   0.4149   0.4265
   1.000  -0.0251   0.01397   0.00745   0.0266   0.4005   0.4464
   2.000   0.0429   0.01446   0.00797   0.0328   0.3861   0.4669
   3.000   0.1146   0.01526   0.00877   0.0377   0.3718   0.4882
   4.000   0.1973   0.01607   0.00965   0.0403   0.3604   0.5113
   5.000   0.2811   0.01710   0.01076   0.0423   0.3493   0.5360
   6.000   0.3563   0.01869   0.01239   0.0449   0.3370   0.5630
   7.000   0.4408   0.02019   0.01405   0.0457   0.3278   0.5939
   8.000   0.5170   0.02228   0.01628   0.0469   0.3175   0.6271
   9.000   0.5879   0.02490   0.01901   0.0481   0.3067   0.6623
  10.000   0.6648   0.02749   0.02179   0.0482   0.2978   0.6996
  11.000   0.7275   0.03098   0.02548   0.0492   0.2876   0.7444
  12.000   0.7832   0.03517   0.02986   0.0501   0.2770   0.7918
  13.000   0.8416   0.03931   0.03430   0.0506   0.2682   0.8455
  14.000   0.8846   0.04452   0.03976   0.0521   0.2587   0.8979
  15.000   0.9134   0.05058   0.04597   0.0546   0.2486   0.9446
  16.000   0.9477   0.05711   0.05262   0.0553   0.2395   0.9781
  17.000   1.0007   0.06484   0.06043   0.0503   0.2302   0.9906
  18.000   1.0507   0.07402   0.06968   0.0432   0.2205   0.9954
