  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1166   0.01132   0.00447  -0.0687   0.6031   0.0711
  -4.000  -0.0152   0.01097   0.00400  -0.0663   0.5550   0.0807
  -3.000   0.0873   0.01085   0.00371  -0.0641   0.5057   0.0929
  -2.000   0.1891   0.01079   0.00352  -0.0619   0.4559   0.1109
  -1.000   0.2881   0.01085   0.00346  -0.0593   0.4017   0.1425
   0.000   0.3730   0.00986   0.00330  -0.0546   0.3528   0.4474
   2.000   0.5608   0.01032   0.00407  -0.0479   0.2809   0.6846
   3.000   0.6502   0.01065   0.00461  -0.0436   0.2673   0.7823
   4.000   0.7380   0.01129   0.00549  -0.0391   0.2571   0.8851
   5.000   0.8259   0.01199   0.00634  -0.0345   0.2524   0.9590
   6.000   0.9430   0.01318   0.00746  -0.0371   0.2467   0.9918
   7.000   1.0592   0.01459   0.00882  -0.0406   0.2414   1.0000
   8.000   1.1206   0.01562   0.00988  -0.0330   0.2391   1.0000
   9.000   1.1989   0.01712   0.01140  -0.0295   0.2358   1.0000
  10.000   1.2746   0.01907   0.01337  -0.0265   0.2321   1.0000
  11.000   1.3434   0.02162   0.01596  -0.0232   0.2275   1.0000
  12.000   1.4189   0.02393   0.01839  -0.0214   0.2255   1.0000
  13.000   1.4886   0.02676   0.02133  -0.0196   0.2222   1.0000
  14.000   1.5527   0.03011   0.02478  -0.0178   0.2188   1.0000
  15.000   1.6095   0.03392   0.02866  -0.0156   0.2139   1.0000
  16.000   1.6649   0.03839   0.03335  -0.0148   0.2114   1.0000
  17.000   1.7146   0.04341   0.03855  -0.0142   0.2075   1.0000
  18.000   1.7536   0.04944   0.04470  -0.0136   0.2027   1.0000
