  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0762   0.01303   0.00648  -0.0116   0.4634   0.3827
  -4.000  -0.0592   0.01313   0.00657   0.0058   0.4447   0.3992
  -3.000  -0.0023   0.01338   0.00683   0.0151   0.4253   0.4177
  -2.000   0.0714   0.01376   0.00722   0.0209   0.4077   0.4375
  -1.000   0.1527   0.01427   0.00777   0.0247   0.3913   0.4588
   0.000   0.2346   0.01503   0.00859   0.0279   0.3752   0.4815
   1.000   0.3163   0.01605   0.00966   0.0304   0.3595   0.5061
   2.000   0.3968   0.01738   0.01106   0.0324   0.3443   0.5328
   3.000   0.4743   0.01907   0.01283   0.0340   0.3293   0.5620
   4.000   0.5500   0.02115   0.01499   0.0352   0.3148   0.5940
   5.000   0.6287   0.02333   0.01732   0.0353   0.3025   0.6295
   7.000   0.7645   0.02949   0.02385   0.0358   0.2779   0.7159
   8.000   0.8197   0.03369   0.02825   0.0363   0.2659   0.7677
   9.000   0.8678   0.03849   0.03331   0.0369   0.2540   0.8294
  10.000   0.9164   0.04326   0.03843   0.0374   0.2442   0.8984
  11.000   0.9489   0.04891   0.04430   0.0396   0.2341   0.9596
  12.000   0.9933   0.05595   0.05139   0.0368   0.2238   0.9897
  13.000   1.0483   0.06488   0.06037   0.0287   0.2132   0.9970
  14.000   1.0740   0.07354   0.06905   0.0255   0.2029   1.0003
  15.000   1.0819   0.08085   0.07644   0.0268   0.1947   1.0003
  16.000   1.0954   0.08931   0.08497   0.0253   0.1860   1.0003
  17.000   1.1055   0.09873   0.09445   0.0227   0.1774   1.0003
  18.000   1.1161   0.10838   0.10415   0.0192   0.1689   1.0003
