  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0836   0.01045   0.00422  -0.0287   0.5229   0.3797
  -4.000  -0.0016   0.01044   0.00417  -0.0225   0.4937   0.4035
  -3.000   0.0797   0.01042   0.00415  -0.0162   0.4682   0.4281
  -2.000   0.1518   0.01043   0.00418  -0.0083   0.4439   0.4552
  -1.000   0.2367   0.01062   0.00442  -0.0033   0.4200   0.4859
   0.000   0.3263   0.01097   0.00481   0.0004   0.3966   0.5185
   2.000   0.5070   0.01209   0.00604   0.0061   0.3528   0.5924
   3.000   0.5954   0.01295   0.00695   0.0085   0.3322   0.6333
   4.000   0.6810   0.01400   0.00814   0.0109   0.3125   0.6823
   5.000   0.7636   0.01535   0.00963   0.0130   0.2937   0.7363
   6.000   0.8436   0.01696   0.01143   0.0150   0.2767   0.7970
   7.000   0.9167   0.01902   0.01373   0.0175   0.2605   0.8638
   8.000   0.9785   0.02171   0.01661   0.0212   0.2452   0.9322
   9.000   1.0441   0.02512   0.02009   0.0227   0.2305   0.9833
  10.000   1.1413   0.02951   0.02448   0.0158   0.2154   0.9976
  11.000   1.1772   0.03431   0.02929   0.0187   0.2028   1.0002
  12.000   1.2059   0.04014   0.03516   0.0212   0.1908   1.0002
  13.000   1.2336   0.04704   0.04210   0.0220   0.1793   1.0002
  14.000   1.2516   0.05528   0.05041   0.0220   0.1684   1.0002
  15.000   1.2619   0.06465   0.05987   0.0214   0.1584   1.0002
  16.000   1.2699   0.07461   0.06995   0.0199   0.1492   1.0002
  17.000   1.2738   0.08528   0.08074   0.0178   0.1403   1.0002
  18.000   1.2703   0.09698   0.09258   0.0148   0.1319   1.0002
