  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4487   0.00783   0.00268  -0.0122   0.8770   0.2772
  -4.000  -0.3414   0.00731   0.00222  -0.0107   0.8231   0.3415
  -3.000  -0.2330   0.00693   0.00190  -0.0095   0.7606   0.4095
  -2.000  -0.1240   0.00672   0.00170  -0.0085   0.6930   0.4786
   0.000   0.0949   0.00664   0.00162  -0.0067   0.5549   0.6235
   1.000   0.2041   0.00672   0.00174  -0.0057   0.4874   0.6989
   4.000   0.5250   0.00792   0.00284  -0.0017   0.2887   0.9010
   5.000   0.6278   0.00872   0.00349   0.0004   0.2278   0.9450
   6.000   0.7370   0.00978   0.00432   0.0008   0.1726   0.9740
   7.000   0.8687   0.01107   0.00535  -0.0043   0.1254   0.9864
   8.000   1.0013   0.01247   0.00655  -0.0099   0.0920   0.9950
   9.000   1.1154   0.01389   0.00786  -0.0120   0.0712   1.0000
  10.000   1.1697   0.01508   0.00904  -0.0017   0.0603   1.0000
  11.000   1.2251   0.01663   0.01060   0.0077   0.0517   1.0000
  12.000   1.2855   0.01859   0.01264   0.0148   0.0453   1.0000
  13.000   1.3420   0.02137   0.01553   0.0206   0.0403   1.0000
  14.000   1.3881   0.02538   0.01969   0.0254   0.0364   1.0000
  15.000   1.4254   0.03085   0.02536   0.0283   0.0334   1.0000
