  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0322   0.00881   0.00321  -0.1292   0.8152   0.0380
  -4.000   0.1442   0.00817   0.00243  -0.1291   0.7776   0.0499
  -3.000   0.2558   0.00780   0.00193  -0.1288   0.7351   0.0706
  -2.000   0.3670   0.00758   0.00163  -0.1286   0.6881   0.1092
   1.000   0.6955   0.00687   0.00186  -0.1279   0.5498   0.6692
   2.000   0.8039   0.00662   0.00215  -0.1269   0.5169   1.0000
   3.000   0.9127   0.00711   0.00246  -0.1264   0.4909   1.0000
   4.000   1.0216   0.00759   0.00285  -0.1260   0.4686   1.0000
   5.000   1.1282   0.00815   0.00335  -0.1253   0.4460   1.0000
   6.000   1.2325   0.00879   0.00391  -0.1242   0.4122   1.0000
   7.000   1.3332   0.00957   0.00459  -0.1226   0.3675   1.0000
   8.000   1.4221   0.01098   0.00572  -0.1191   0.2940   1.0000
   9.000   1.4811   0.01372   0.00781  -0.1106   0.1762   1.0000
  10.000   1.5192   0.01732   0.01088  -0.0995   0.0836   1.0000
  11.000   1.5624   0.02091   0.01434  -0.0906   0.0472   1.0000
  12.000   1.6026   0.02516   0.01864  -0.0829   0.0326   1.0000
  13.000   1.6325   0.03081   0.02443  -0.0760   0.0252   1.0000
  14.000   1.6525   0.03810   0.03195  -0.0704   0.0210   1.0000
  15.000   1.6669   0.04691   0.04104  -0.0666   0.0184   1.0000
  16.000   1.6648   0.05853   0.05298  -0.0643   0.0164   1.0000
  17.000   1.6527   0.07223   0.06699  -0.0639   0.0149   1.0000
  18.000   1.6266   0.08855   0.08368  -0.0651   0.0138   1.0000
