  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1877   0.01702   0.01064  -0.0808   0.5458   0.3198
  -4.000  -0.1782   0.01591   0.00952  -0.0652   0.5254   0.3329
  -3.000  -0.1953   0.01504   0.00862  -0.0440   0.5069   0.3444
  -1.000  -0.0934   0.01449   0.00798  -0.0257   0.4663   0.3728
   0.000  -0.0062   0.01462   0.00810  -0.0233   0.4468   0.3898
   1.000   0.0913   0.01487   0.00840  -0.0228   0.4304   0.4073
   2.000   0.1872   0.01544   0.00898  -0.0222   0.4137   0.4252
   3.000   0.2802   0.01631   0.00986  -0.0215   0.3970   0.4432
   4.000   0.3700   0.01750   0.01109  -0.0208   0.3799   0.4658
   5.000   0.4655   0.01875   0.01242  -0.0212   0.3660   0.4891
   6.000   0.5571   0.02038   0.01415  -0.0215   0.3523   0.5133
   7.000   0.6409   0.02255   0.01640  -0.0212   0.3385   0.5382
   8.000   0.7165   0.02538   0.01929  -0.0204   0.3241   0.5642
   9.000   0.7982   0.02817   0.02222  -0.0208   0.3128   0.5922
  10.000   0.8703   0.03168   0.02586  -0.0207   0.3010   0.6213
  11.000   0.9314   0.03608   0.03038  -0.0200   0.2890   0.6518
  12.000   0.9871   0.04106   0.03550  -0.0195   0.2774   0.6836
  13.000   1.0444   0.04614   0.04078  -0.0196   0.2674   0.7165
  14.000   1.0870   0.05238   0.04718  -0.0191   0.2569   0.7483
  15.000   1.1180   0.05965   0.05458  -0.0183   0.2459   0.7775
  16.000   1.1525   0.06686   0.06197  -0.0183   0.2366   0.8043
  17.000   1.1787   0.07476   0.07004  -0.0183   0.2272   0.8278
  18.000   1.1900   0.08398   0.07941  -0.0180   0.2175   0.8479
