  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1912   0.01177   0.00489  -0.0559   0.5684   0.1527
  -4.000  -0.1089   0.01114   0.00434  -0.0502   0.5335   0.1966
  -3.000  -0.0423   0.00997   0.00377  -0.0418   0.4994   0.3645
  -2.000   0.0489   0.00980   0.00367  -0.0376   0.4652   0.4219
  -1.000   0.1404   0.00985   0.00370  -0.0334   0.4304   0.4653
   0.000   0.2241   0.01005   0.00382  -0.0278   0.3954   0.5033
   1.000   0.3093   0.01030   0.00407  -0.0226   0.3634   0.5473
   2.000   0.3989   0.01081   0.00457  -0.0188   0.3312   0.5947
   3.000   0.4870   0.01151   0.00527  -0.0151   0.3029   0.6470
   4.000   0.5776   0.01226   0.00609  -0.0121   0.2842   0.6972
   5.000   0.6647   0.01325   0.00718  -0.0090   0.2702   0.7535
   6.000   0.7542   0.01425   0.00836  -0.0066   0.2623   0.8153
   7.000   0.8326   0.01572   0.01005  -0.0027   0.2545   0.8831
   8.000   0.9093   0.01726   0.01179   0.0015   0.2500   0.9465
   9.000   0.9957   0.01962   0.01416   0.0021   0.2440   0.9891
  10.000   1.1156   0.02232   0.01689  -0.0049   0.2395   0.9990
  11.000   1.1665   0.02460   0.01921   0.0009   0.2359   1.0000
  12.000   1.2257   0.02771   0.02235   0.0039   0.2317   1.0000
  13.000   1.2830   0.03146   0.02614   0.0062   0.2270   1.0000
  14.000   1.3458   0.03532   0.03012   0.0069   0.2238   1.0000
  15.000   1.4018   0.03985   0.03473   0.0076   0.2197   1.0000
  16.000   1.4506   0.04478   0.03970   0.0085   0.2144   1.0000
  17.000   1.4982   0.05044   0.04555   0.0083   0.2110   1.0000
  18.000   1.5352   0.05708   0.05233   0.0079   0.2063   1.0000
