  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4881   0.00980   0.00435  -0.0106   1.0000   0.0167
  -4.000  -0.3626   0.00850   0.00298  -0.0140   0.9952   0.0246
  -3.000  -0.2184   0.00739   0.00193  -0.0212   0.9823   0.0521
  -2.000  -0.1002   0.00632   0.00131  -0.0225   0.9407   0.1865
  -1.000  -0.0012   0.00458   0.00091  -0.0200   0.8677   0.6441
   0.000   0.0963   0.00409   0.00088  -0.0159   0.7621   0.9001
   1.000   0.2221   0.00464   0.00101  -0.0182   0.6245   0.9896
   3.000   0.4561   0.00626   0.00145  -0.0214   0.3208   1.0000
   4.000   0.5581   0.00702   0.00189  -0.0197   0.2370   1.0000
   5.000   0.6593   0.00825   0.00263  -0.0180   0.1157   1.0000
   6.000   0.7600   0.00996   0.00393  -0.0164   0.0309   1.0000
   7.000   0.8624   0.01151   0.00556  -0.0150   0.0176   1.0000
   8.000   0.9616   0.01350   0.00774  -0.0133   0.0127   1.0000
   9.000   1.0533   0.01646   0.01100  -0.0108   0.0099   1.0000
  10.000   1.1420   0.01945   0.01434  -0.0081   0.0085   1.0000
  11.000   1.2082   0.02504   0.02047  -0.0034   0.0071   1.0000
  12.000   1.2611   0.03068   0.02675   0.0021   0.0065   1.0000
  13.000   1.2516   0.03992   0.03669   0.0095   0.0061   1.0000
  14.000   1.1954   0.06277   0.06030  -0.0031   0.0061   1.0000
  15.000   1.0662   0.10761   0.10579  -0.0306   0.0064   1.0000
