  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1723   0.00797   0.00242  -0.0293   0.6790   0.3650
  -4.000  -0.0632   0.00779   0.00225  -0.0281   0.6306   0.4135
  -2.000   0.1546   0.00771   0.00219  -0.0258   0.5336   0.5181
  -1.000   0.2628   0.00782   0.00230  -0.0247   0.4865   0.5754
   0.000   0.3705   0.00795   0.00249  -0.0237   0.4418   0.6381
   1.000   0.4766   0.00818   0.00279  -0.0225   0.3974   0.7055
   2.000   0.5806   0.00852   0.00320  -0.0210   0.3540   0.7763
   3.000   0.6814   0.00901   0.00374  -0.0190   0.3118   0.8463
   4.000   0.7778   0.00969   0.00444  -0.0162   0.2719   0.9087
   5.000   0.8690   0.01058   0.00528  -0.0125   0.2354   0.9582
   6.000   0.9805   0.01184   0.00638  -0.0140   0.1989   0.9857
   7.000   1.1096   0.01344   0.00778  -0.0202   0.1641   0.9970
   8.000   1.1598   0.01471   0.00896  -0.0108   0.1418   1.0001
   9.000   1.2159   0.01648   0.01068  -0.0035   0.1226   1.0001
  10.000   1.2777   0.01892   0.01309   0.0012   0.1062   1.0001
  11.000   1.3325   0.02223   0.01640   0.0052   0.0925   1.0001
  12.000   1.3830   0.02631   0.02055   0.0082   0.0822   1.0001
  13.000   1.4218   0.03177   0.02610   0.0105   0.0736   1.0001
  14.000   1.4489   0.03893   0.03341   0.0117   0.0668   1.0001
  15.000   1.4628   0.04810   0.04278   0.0116   0.0613   1.0001
  16.000   1.4601   0.05980   0.05471   0.0101   0.0570   1.0001
  17.000   1.4369   0.07461   0.06977   0.0070   0.0531   1.0001
  18.000   1.4127   0.09026   0.08572   0.0026   0.0501   1.0001
