  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1010   0.01322   0.00825  -0.1525   0.8243   0.2366
  -4.000   0.0481   0.01271   0.00762  -0.1612   0.7730   0.2657
  -3.000   0.1802   0.01275   0.00755  -0.1661   0.7213   0.2947
  -2.000   0.3107   0.01300   0.00770  -0.1706   0.6716   0.3260
   0.000   0.5677   0.01389   0.00842  -0.1785   0.5827   0.3916
   1.000   0.6957   0.01452   0.00900  -0.1823   0.5420   0.4282
   2.000   0.8184   0.01528   0.00969  -0.1850   0.5031   0.4629
   3.000   0.9412   0.01612   0.01050  -0.1877   0.4672   0.5003
   4.000   1.0583   0.01716   0.01149  -0.1893   0.4317   0.5373
   5.000   1.1704   0.01832   0.01261  -0.1898   0.3997   0.5727
   6.000   1.2749   0.01974   0.01401  -0.1890   0.3682   0.6083
   7.000   1.3727   0.02142   0.01567  -0.1870   0.3374   0.6430
   8.000   1.4637   0.02328   0.01756  -0.1838   0.3107   0.6746
   9.000   1.5437   0.02558   0.01984  -0.1789   0.2837   0.7030
  10.000   1.6136   0.02843   0.02269  -0.1727   0.2585   0.7281
  11.000   1.6775   0.03176   0.02605  -0.1662   0.2364   0.7501
  12.000   1.7300   0.03598   0.03031  -0.1588   0.2152   0.7691
  13.000   1.7660   0.04115   0.03555  -0.1501   0.1956   0.7852
  14.000   1.7979   0.04745   0.04192  -0.1427   0.1778   0.7985
  15.000   1.8156   0.05448   0.04910  -0.1346   0.1629   0.8090
  16.000   1.8317   0.06309   0.05783  -0.1290   0.1490   0.8189
  17.000   1.8243   0.07283   0.06776  -0.1221   0.1370   0.8243
  18.000   1.8132   0.08411   0.07923  -0.1177   0.1260   0.8308
