  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3072   0.01486   0.00890  -0.0896   0.6332   0.2798
  -4.000  -0.1991   0.01437   0.00834  -0.0912   0.6030   0.2953
  -3.000  -0.0813   0.01408   0.00802  -0.0944   0.5739   0.3133
  -2.000   0.0406   0.01400   0.00791  -0.0982   0.5461   0.3330
  -1.000   0.1623   0.01414   0.00803  -0.1019   0.5197   0.3537
   0.000   0.2831   0.01447   0.00836  -0.1053   0.4946   0.3753
   1.000   0.4030   0.01498   0.00886  -0.1085   0.4706   0.3980
   2.000   0.5177   0.01574   0.00962  -0.1108   0.4474   0.4216
   3.000   0.6302   0.01669   0.01057  -0.1128   0.4251   0.4464
   4.000   0.7409   0.01780   0.01173  -0.1145   0.4063   0.4723
   5.000   0.8478   0.01917   0.01315  -0.1157   0.3880   0.4991
   6.000   0.9488   0.02088   0.01492  -0.1162   0.3701   0.5268
   7.000   1.0432   0.02305   0.01716  -0.1160   0.3529   0.5553
   8.000   1.1296   0.02575   0.01991  -0.1150   0.3360   0.5841
   9.000   1.2077   0.02905   0.02327  -0.1133   0.3190   0.6132
  10.000   1.2856   0.03255   0.02687  -0.1121   0.3048   0.6421
  11.000   1.3564   0.03659   0.03105  -0.1105   0.2912   0.6716
  12.000   1.4155   0.04154   0.03614  -0.1082   0.2775   0.7016
  13.000   1.4582   0.04777   0.04251  -0.1049   0.2640   0.7280
  14.000   1.4904   0.05495   0.04980  -0.1016   0.2502   0.7503
  15.000   1.5294   0.06181   0.05679  -0.0995   0.2394   0.7692
  16.000   1.5514   0.06982   0.06499  -0.0966   0.2280   0.7890
  17.000   1.5582   0.07954   0.07486  -0.0940   0.2167   0.8032
  18.000   1.5602   0.08964   0.08507  -0.0920   0.2050   0.8160
