  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0046   0.00987   0.00363  -0.1059   0.6923   0.0496
  -4.000   0.1037   0.00948   0.00305  -0.1049   0.6359   0.0591
  -3.000   0.2116   0.00933   0.00267  -0.1038   0.5744   0.0724
  -2.000   0.3197   0.00933   0.00248  -0.1029   0.5125   0.0921
  -1.000   0.4271   0.00946   0.00244  -0.1019   0.4552   0.1224
   0.000   0.5347   0.00961   0.00254  -0.1011   0.4149   0.1732
   1.000   0.6404   0.00912   0.00273  -0.1005   0.3914   0.4587
   2.000   0.7341   0.00841   0.00323  -0.0966   0.3756   0.9149
   3.000   0.8787   0.00890   0.00365  -0.1037   0.3647   1.0000
   4.000   0.9720   0.00939   0.00405  -0.1001   0.3558   1.0000
   5.000   1.0720   0.00991   0.00451  -0.0981   0.3478   1.0000
   6.000   1.1701   0.01059   0.00516  -0.0959   0.3394   1.0000
   7.000   1.2675   0.01117   0.00577  -0.0937   0.3321   1.0000
   8.000   1.3571   0.01206   0.00666  -0.0903   0.3231   1.0000
   9.000   1.4503   0.01279   0.00749  -0.0879   0.3150   1.0000
  10.000   1.5375   0.01382   0.00860  -0.0848   0.3046   1.0000
  11.000   1.6236   0.01489   0.00974  -0.0820   0.2880   1.0000
  12.000   1.7020   0.01643   0.01133  -0.0784   0.2694   1.0000
  13.000   1.7675   0.01878   0.01371  -0.0737   0.2460   1.0000
  14.000   1.8167   0.02232   0.01725  -0.0680   0.2148   1.0000
  15.000   1.8365   0.02834   0.02319  -0.0609   0.1753   1.0000
  16.000   1.8219   0.03830   0.03310  -0.0541   0.1339   1.0000
  17.000   1.7784   0.05303   0.04791  -0.0501   0.1028   1.0000
  18.000   1.7126   0.07228   0.06738  -0.0495   0.0821   1.0000
